mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
cxs2.xml,tadSyncid2id1.xml,Template7,PASSED,14,14,6
tadSyncid2id1.xml,cxs2.xml,Template12,TIMEOUT,12,12,8
cxs2.xml,tadSyncid4id4.xml,Template14,PASSED,16,16,5
tadSyncid4id4.xml,cxs2.xml,Template10,TIMEOUT,15,15,8
tmi2.xml,cxs2.xml,Template11,TIMEOUT,18,18,31
cxs2.xml,tmi2.xml,Template16,PASSED,16,16,5
tadSyncid1id0.xml,cxs2.xml,Template7,TIMEOUT,9,9,30
cxs2.xml,tadSyncid1id0.xml,Template1,PASSED,11,11,7
tadSyncid0id2.xml,cxs2.xml,Template1,TIMEOUT,11,11,30
cxs2.xml,tadSyncid0id2.xml,Template13,PASSED,13,13,6
cxs2.xml,tadSyncid4id3.xml,Template14,PASSED,22,22,8
tadSyncid4id3.xml,cxs2.xml,Template17,TIMEOUT,20,20,12
cxs2.xml,tadSyncid1id5.xml,Template21,PASSED,23,23,5
tadSyncid1id5.xml,cxs2.xml,Template3,TIMEOUT,21,21,30
cxs2.xml,tadSyncid2id0.xml,Template5,PASSED,13,13,5
tadSyncid2id0.xml,cxs2.xml,Template9,TIMEOUT,11,11,8
cxs2.xml,tmi12.xml,Template1,PASSED,18,18,5
tmi12.xml,cxs2.xml,Template20,TIMEOUT,20,20,33
smiTemplateid1.xml,cxs2.xml,Template10,TIMEOUT,12,12,29
cxs2.xml,smiTemplateid1.xml,Template1,PASSED,6,6,7
cxs2.xml,tmi10.xml,Template10,PASSED,18,18,7
tmi10.xml,cxs2.xml,Template7,TIMEOUT,20,20,32
cxs2.xml,tadSyncid3id3.xml,Template5,PASSED,6,6,6
tadSyncid3id3.xml,cxs2.xml,Template5,TIMEOUT,5,5,31
cxs2.xml,tadSyncid0id5.xml,Template8,PASSED,22,22,5
tadSyncid0id5.xml,cxs2.xml,Template19,TIMEOUT,20,20,30
cxs2.xml,tadSyncid5id2.xml,Template9,PASSED,21,21,5
tadSyncid5id2.xml,cxs2.xml,Template8,TIMEOUT,19,19,9
cxs2.xml,tmi11.xml,Template2,PASSED,18,18,5
tmi11.xml,cxs2.xml,Template18,TIMEOUT,20,20,32
tadSyncid4id4.xml,tadSyncid2id1.xml,Template1,TIMEOUT,27,27,6
tadSyncid2id1.xml,tadSyncid4id4.xml,Template21,FAILED,26,1,7
tmi2.xml,tadSyncid2id1.xml,Template14,TIMEOUT,28,28,29
tadSyncid2id1.xml,tmi2.xml,Template21,TIMEOUT,24,24,8
tadSyncid1id0.xml,tadSyncid2id1.xml,Template4,TIMEOUT,17,17,29
tadSyncid2id1.xml,tadSyncid1id0.xml,Template5,TIMEOUT,17,17,6
tadSyncid0id2.xml,tadSyncid2id1.xml,Template9,TIMEOUT,17,17,30
tadSyncid2id1.xml,tadSyncid0id2.xml,Template17,TIMEOUT,17,17,9
tadSyncid4id3.xml,tadSyncid2id1.xml,Template22,TIMEOUT,30,30,7
tadSyncid2id1.xml,tadSyncid4id3.xml,Template9,TIMEOUT,30,30,27
tadSyncid2id1.xml,tadSyncid1id5.xml,Template8,TIMEOUT,27,27,6
tadSyncid1id5.xml,tadSyncid2id1.xml,Template5,TIMEOUT,27,27,29
tadSyncid2id0.xml,tadSyncid2id1.xml,Template3,TIMEOUT,11,11,10
tadSyncid2id1.xml,tadSyncid2id0.xml,Template8,TIMEOUT,11,11,7
tadSyncid2id1.xml,tmi12.xml,Template8,TIMEOUT,26,26,6
tmi12.xml,tadSyncid2id1.xml,Template21,TIMEOUT,30,30,31
smiTemplateid1.xml,tadSyncid2id1.xml,Template4,TIMEOUT,20,20,29
tadSyncid2id1.xml,smiTemplateid1.xml,Template12,TIMEOUT,12,12,8
tmi10.xml,tadSyncid2id1.xml,Template11,TIMEOUT,30,30,33
tadSyncid2id1.xml,tmi10.xml,Template18,TIMEOUT,26,26,8
tadSyncid3id3.xml,tadSyncid2id1.xml,Template12,TIMEOUT,17,17,29
tadSyncid2id1.xml,tadSyncid3id3.xml,Template16,TIMEOUT,16,16,9
tadSyncid2id1.xml,tadSyncid0id5.xml,Template5,TIMEOUT,30,30,11
tadSyncid0id5.xml,tadSyncid2id1.xml,Template25,TIMEOUT,30,30,28
tadSyncid2id1.xml,tadSyncid5id2.xml,Template9,FAILED,27,1,6
tadSyncid5id2.xml,tadSyncid2id1.xml,Template11,TIMEOUT,27,27,6
tmi11.xml,tadSyncid2id1.xml,Template18,TIMEOUT,30,30,33
tadSyncid2id1.xml,tmi11.xml,Template16,TIMEOUT,26,26,7
tmi2.xml,tadSyncid4id4.xml,Template12,FAILED,24,1,7
tadSyncid4id4.xml,tmi2.xml,Template20,TIMEOUT,21,21,9
tadSyncid1id0.xml,tadSyncid4id4.xml,Template6,FAILED,23,1,7
tadSyncid4id4.xml,tadSyncid1id0.xml,Template16,TIMEOUT,24,24,6
tadSyncid0id2.xml,tadSyncid4id4.xml,Template1,FAILED,23,1,8
tadSyncid4id4.xml,tadSyncid0id2.xml,Template22,TIMEOUT,24,24,8
tadSyncid4id4.xml,tadSyncid4id3.xml,Template20,TIMEOUT,22,22,27
tadSyncid4id3.xml,tadSyncid4id4.xml,Template1,FAILED,21,1,7
tadSyncid4id4.xml,tadSyncid1id5.xml,Template13,TIMEOUT,28,28,11
tadSyncid1id5.xml,tadSyncid4id4.xml,Template16,FAILED,27,1,7
tadSyncid4id4.xml,tadSyncid2id0.xml,Template8,TIMEOUT,24,24,12
tadSyncid2id0.xml,tadSyncid4id4.xml,Template4,FAILED,23,1,7
tadSyncid4id4.xml,tmi12.xml,Template6,TIMEOUT,18,18,6
tmi12.xml,tadSyncid4id4.xml,Template2,FAILED,21,1,7
smiTemplateid1.xml,tadSyncid4id4.xml,Template5,FAILED,26,1,7
tadSyncid4id4.xml,smiTemplateid1.xml,Template10,TIMEOUT,19,19,11
tadSyncid4id4.xml,tmi10.xml,Template1,TIMEOUT,18,18,8
tmi10.xml,tadSyncid4id4.xml,Template20,FAILED,21,1,6
tadSyncid4id4.xml,tadSyncid3id3.xml,Template6,TIMEOUT,21,21,7
tadSyncid3id3.xml,tadSyncid4id4.xml,Template4,FAILED,21,1,8
tadSyncid4id4.xml,tadSyncid0id5.xml,Template19,TIMEOUT,25,25,7
tadSyncid0id5.xml,tadSyncid4id4.xml,Template18,FAILED,24,1,7
tadSyncid4id4.xml,tadSyncid5id2.xml,Template10,FAILED,24,1,6
tadSyncid5id2.xml,tadSyncid4id4.xml,Template13,FAILED,23,1,7
tadSyncid4id4.xml,tmi11.xml,Template11,TIMEOUT,18,18,12
tmi11.xml,tadSyncid4id4.xml,Template7,FAILED,21,1,7
tmi2.xml,tadSyncid1id0.xml,Template22,TIMEOUT,27,27,33
tadSyncid1id0.xml,tmi2.xml,Template1,TIMEOUT,23,23,30
tmi2.xml,tadSyncid0id2.xml,Template29,TIMEOUT,29,29,30
tadSyncid0id2.xml,tmi2.xml,Template20,TIMEOUT,25,25,29
tmi2.xml,tadSyncid4id3.xml,Template10,FAILED,25,1,6
tadSyncid4id3.xml,tmi2.xml,Template18,TIMEOUT,21,21,7
tmi2.xml,tadSyncid1id5.xml,Template20,TIMEOUT,24,24,29
tadSyncid1id5.xml,tmi2.xml,Template9,TIMEOUT,20,20,30
tmi2.xml,tadSyncid2id0.xml,Template2,TIMEOUT,29,29,29
tadSyncid2id0.xml,tmi2.xml,Template20,TIMEOUT,25,25,10
tmi2.xml,tmi12.xml,Template10,TIMEOUT,20,20,30
tmi12.xml,tmi2.xml,Template11,TIMEOUT,20,20,33
tmi2.xml,smiTemplateid1.xml,Template7,TIMEOUT,19,19,29
smiTemplateid1.xml,tmi2.xml,Template1,TIMEOUT,23,23,29
tmi2.xml,tmi10.xml,Template11,TIMEOUT,20,20,31
tmi10.xml,tmi2.xml,Template1,TIMEOUT,20,20,33
tmi2.xml,tadSyncid3id3.xml,Template17,TIMEOUT,19,19,29
tadSyncid3id3.xml,tmi2.xml,Template9,TIMEOUT,16,16,28
tmi2.xml,tadSyncid0id5.xml,Template12,TIMEOUT,25,25,30
tadSyncid0id5.xml,tmi2.xml,Template12,TIMEOUT,21,21,30
tmi2.xml,tadSyncid5id2.xml,Template1,FAILED,24,1,6
tadSyncid5id2.xml,tmi2.xml,Template9,TIMEOUT,20,20,9
tmi2.xml,tmi11.xml,Template1,TIMEOUT,20,20,30
tmi11.xml,tmi2.xml,Template8,TIMEOUT,20,20,33
tadSyncid1id0.xml,tadSyncid0id2.xml,Template3,TIMEOUT,17,17,30
tadSyncid0id2.xml,tadSyncid1id0.xml,Template9,TIMEOUT,17,17,29
tadSyncid1id0.xml,tadSyncid4id3.xml,Template10,FAILED,27,1,7
tadSyncid4id3.xml,tadSyncid1id0.xml,Template2,TIMEOUT,27,27,9
tadSyncid1id0.xml,tadSyncid1id5.xml,Template17,TIMEOUT,22,22,30
tadSyncid1id5.xml,tadSyncid1id0.xml,Template21,TIMEOUT,22,22,30
tadSyncid1id0.xml,tadSyncid2id0.xml,Template9,TIMEOUT,14,14,29
tadSyncid2id0.xml,tadSyncid1id0.xml,Template8,TIMEOUT,14,14,7
tadSyncid1id0.xml,tmi12.xml,Template10,TIMEOUT,25,25,31
tmi12.xml,tadSyncid1id0.xml,Template11,TIMEOUT,29,29,32
tadSyncid1id0.xml,smiTemplateid1.xml,Template3,TIMEOUT,6,6,30
smiTemplateid1.xml,tadSyncid1id0.xml,Template10,TIMEOUT,14,14,29
tadSyncid1id0.xml,tmi10.xml,Template22,TIMEOUT,25,25,30
tmi10.xml,tadSyncid1id0.xml,Template29,TIMEOUT,29,29,32
tadSyncid1id0.xml,tadSyncid3id3.xml,Template3,TIMEOUT,13,13,30
tadSyncid3id3.xml,tadSyncid1id0.xml,Template6,TIMEOUT,14,14,29
tadSyncid1id0.xml,tadSyncid0id5.xml,Template24,TIMEOUT,26,26,30
tadSyncid0id5.xml,tadSyncid1id0.xml,Template20,TIMEOUT,26,26,29
tadSyncid1id0.xml,tadSyncid5id2.xml,Template18,FAILED,30,1,7
tadSyncid5id2.xml,tadSyncid1id0.xml,Template27,TIMEOUT,30,30,9
tadSyncid1id0.xml,tmi11.xml,Template19,TIMEOUT,25,25,30
tmi11.xml,tadSyncid1id0.xml,Template15,TIMEOUT,29,29,31
tadSyncid0id2.xml,tadSyncid4id3.xml,Template27,FAILED,29,1,6
tadSyncid4id3.xml,tadSyncid0id2.xml,Template19,TIMEOUT,29,29,12
tadSyncid0id2.xml,tadSyncid1id5.xml,Template28,TIMEOUT,30,30,29
tadSyncid1id5.xml,tadSyncid0id2.xml,Template10,TIMEOUT,30,30,30
tadSyncid0id2.xml,tadSyncid2id0.xml,Template12,TIMEOUT,13,13,30
tadSyncid2id0.xml,tadSyncid0id2.xml,Template7,TIMEOUT,13,13,10
tadSyncid0id2.xml,tmi12.xml,Template7,TIMEOUT,23,23,29
tmi12.xml,tadSyncid0id2.xml,Template18,TIMEOUT,27,27,33
tadSyncid0id2.xml,smiTemplateid1.xml,Template1,TIMEOUT,12,12,29
smiTemplateid1.xml,tadSyncid0id2.xml,Template20,TIMEOUT,20,20,28
tadSyncid0id2.xml,tmi10.xml,Template6,TIMEOUT,23,23,29
tmi10.xml,tadSyncid0id2.xml,Template26,TIMEOUT,27,27,32
tadSyncid0id2.xml,tadSyncid3id3.xml,Template9,TIMEOUT,17,17,30
tadSyncid3id3.xml,tadSyncid0id2.xml,Template3,TIMEOUT,18,18,30
tadSyncid0id2.xml,tadSyncid0id5.xml,Template13,TIMEOUT,21,21,30
tadSyncid0id5.xml,tadSyncid0id2.xml,Template14,TIMEOUT,21,21,31
tadSyncid0id2.xml,tadSyncid5id2.xml,Template1,FAILED,22,1,6
tadSyncid5id2.xml,tadSyncid0id2.xml,Template22,TIMEOUT,22,22,6
tadSyncid0id2.xml,tmi11.xml,Template19,TIMEOUT,23,23,31
tmi11.xml,tadSyncid0id2.xml,Template11,TIMEOUT,27,27,45
tadSyncid4id3.xml,tadSyncid1id5.xml,Template6,TIMEOUT,29,29,9
tadSyncid1id5.xml,tadSyncid4id3.xml,Template25,FAILED,29,1,8
tadSyncid4id3.xml,tadSyncid2id0.xml,Template23,TIMEOUT,29,29,7
tadSyncid2id0.xml,tadSyncid4id3.xml,Template12,TIMEOUT,29,29,57
tadSyncid4id3.xml,tmi12.xml,Template20,TIMEOUT,21,21,8
tmi12.xml,tadSyncid4id3.xml,Template22,FAILED,25,1,8
smiTemplateid1.xml,tadSyncid4id3.xml,Template18,FAILED,27,1,7
tadSyncid4id3.xml,smiTemplateid1.xml,Template17,TIMEOUT,19,19,7
tadSyncid4id3.xml,tmi10.xml,Template11,TIMEOUT,21,21,11
tmi10.xml,tadSyncid4id3.xml,Template9,FAILED,25,1,7
tadSyncid4id3.xml,tadSyncid3id3.xml,Template1,TIMEOUT,21,21,7
tadSyncid3id3.xml,tadSyncid4id3.xml,Template1,FAILED,22,1,6
tadSyncid4id3.xml,tadSyncid0id5.xml,Template18,TIMEOUT,28,28,9
tadSyncid0id5.xml,tadSyncid4id3.xml,Template9,FAILED,28,1,6
tadSyncid4id3.xml,tadSyncid5id2.xml,Template27,FAILED,27,3,8
tadSyncid5id2.xml,tadSyncid4id3.xml,Template20,TIMEOUT,27,27,24
tadSyncid4id3.xml,tmi11.xml,Template19,TIMEOUT,21,21,7
tmi11.xml,tadSyncid4id3.xml,Template7,FAILED,25,1,6
tadSyncid2id0.xml,tadSyncid1id5.xml,Template1,TIMEOUT,30,30,10
tadSyncid1id5.xml,tadSyncid2id0.xml,Template25,TIMEOUT,30,30,28
tadSyncid1id5.xml,tmi12.xml,Template6,TIMEOUT,24,24,28
tmi12.xml,tadSyncid1id5.xml,Template1,TIMEOUT,28,28,32
smiTemplateid1.xml,tadSyncid1id5.xml,Template10,TIMEOUT,27,27,30
tadSyncid1id5.xml,smiTemplateid1.xml,Template15,TIMEOUT,19,19,28
tmi10.xml,tadSyncid1id5.xml,Template28,TIMEOUT,28,28,31
tadSyncid1id5.xml,tmi10.xml,Template9,TIMEOUT,24,24,30
tadSyncid3id3.xml,tadSyncid1id5.xml,Template20,TIMEOUT,24,24,28
tadSyncid1id5.xml,tadSyncid3id3.xml,Template5,TIMEOUT,23,23,28
tadSyncid1id5.xml,tadSyncid0id5.xml,Template1,TIMEOUT,11,11,29
tadSyncid0id5.xml,tadSyncid1id5.xml,Template3,TIMEOUT,11,11,29
tadSyncid1id5.xml,tadSyncid5id2.xml,Template27,FAILED,27,1,7
tadSyncid5id2.xml,tadSyncid1id5.xml,Template7,TIMEOUT,27,27,9
tmi11.xml,tadSyncid1id5.xml,Template23,TIMEOUT,28,28,31
tadSyncid1id5.xml,tmi11.xml,Template3,TIMEOUT,24,24,28
tadSyncid2id0.xml,tmi12.xml,Template16,TIMEOUT,23,23,5
tmi12.xml,tadSyncid2id0.xml,Template22,TIMEOUT,27,27,30
smiTemplateid1.xml,tadSyncid2id0.xml,Template14,TIMEOUT,20,20,28
tadSyncid2id0.xml,smiTemplateid1.xml,Template12,TIMEOUT,12,12,7
tmi10.xml,tadSyncid2id0.xml,Template19,TIMEOUT,27,27,32
tadSyncid2id0.xml,tmi10.xml,Template17,TIMEOUT,23,23,7
tadSyncid3id3.xml,tadSyncid2id0.xml,Template9,TIMEOUT,18,18,28
tadSyncid2id0.xml,tadSyncid3id3.xml,Template10,TIMEOUT,17,17,8
tadSyncid2id0.xml,tadSyncid0id5.xml,Template1,TIMEOUT,26,26,9
tadSyncid0id5.xml,tadSyncid2id0.xml,Template15,TIMEOUT,26,26,27
tadSyncid2id0.xml,tadSyncid5id2.xml,Template22,FAILED,26,3,6
tadSyncid5id2.xml,tadSyncid2id0.xml,Template19,TIMEOUT,26,26,9
tadSyncid2id0.xml,tmi11.xml,Template1,TIMEOUT,23,23,6
tmi11.xml,tadSyncid2id0.xml,Template20,TIMEOUT,27,27,43
smiTemplateid1.xml,tmi12.xml,Template2,TIMEOUT,26,26,28
tmi12.xml,smiTemplateid1.xml,Template20,TIMEOUT,22,22,31
tmi10.xml,tmi12.xml,Template3,TIMEOUT,4,4,36
tmi12.xml,tmi10.xml,Template4,TIMEOUT,4,4,38
tadSyncid3id3.xml,tmi12.xml,Template2,TIMEOUT,21,21,37
tmi12.xml,tadSyncid3id3.xml,Template7,TIMEOUT,24,24,33
tmi12.xml,tadSyncid0id5.xml,Template16,TIMEOUT,25,25,41
tadSyncid0id5.xml,tmi12.xml,Template15,TIMEOUT,21,21,29
tmi12.xml,tadSyncid5id2.xml,Template15,FAILED,24,1,6
tadSyncid5id2.xml,tmi12.xml,Template3,TIMEOUT,20,20,6
tmi11.xml,tmi12.xml,Template1,TIMEOUT,2,2,33
tmi12.xml,tmi11.xml,Template2,TIMEOUT,2,2,33
smiTemplateid1.xml,tmi10.xml,Template20,TIMEOUT,26,26,28
tmi10.xml,smiTemplateid1.xml,Template13,TIMEOUT,22,22,30
smiTemplateid1.xml,tadSyncid3id3.xml,Template8,TIMEOUT,13,13,27
tadSyncid3id3.xml,smiTemplateid1.xml,Template5,TIMEOUT,6,6,31
smiTemplateid1.xml,tadSyncid0id5.xml,Template19,TIMEOUT,27,27,28
tadSyncid0id5.xml,smiTemplateid1.xml,Template7,TIMEOUT,19,19,31
smiTemplateid1.xml,tadSyncid5id2.xml,Template21,FAILED,31,2,6
tadSyncid5id2.xml,smiTemplateid1.xml,Template19,TIMEOUT,23,23,7
smiTemplateid1.xml,tmi11.xml,Template16,TIMEOUT,26,26,27
tmi11.xml,smiTemplateid1.xml,Template9,TIMEOUT,22,22,31
tmi10.xml,tadSyncid3id3.xml,Template24,TIMEOUT,24,24,31
tadSyncid3id3.xml,tmi10.xml,Template5,TIMEOUT,21,21,28
tmi10.xml,tadSyncid0id5.xml,Template17,TIMEOUT,25,25,31
tadSyncid0id5.xml,tmi10.xml,Template17,TIMEOUT,21,21,28
tmi10.xml,tadSyncid5id2.xml,Template18,FAILED,24,1,6
tadSyncid5id2.xml,tmi10.xml,Template10,TIMEOUT,20,20,12
tmi10.xml,tmi11.xml,Template1,TIMEOUT,2,2,30
tmi11.xml,tmi10.xml,Template2,TIMEOUT,2,2,38
tadSyncid3id3.xml,tadSyncid0id5.xml,Template21,TIMEOUT,25,25,29
tadSyncid0id5.xml,tadSyncid3id3.xml,Template17,TIMEOUT,24,24,27
tadSyncid3id3.xml,tadSyncid5id2.xml,Template4,FAILED,24,1,6
tadSyncid5id2.xml,tadSyncid3id3.xml,Template20,TIMEOUT,23,23,9
tadSyncid3id3.xml,tmi11.xml,Template1,TIMEOUT,21,21,28
tmi11.xml,tadSyncid3id3.xml,Template4,TIMEOUT,24,24,31
tadSyncid0id5.xml,tadSyncid5id2.xml,Template25,FAILED,26,2,6
tadSyncid5id2.xml,tadSyncid0id5.xml,Template4,TIMEOUT,26,26,11
tmi11.xml,tadSyncid0id5.xml,Template10,TIMEOUT,25,25,31
tadSyncid0id5.xml,tmi11.xml,Template4,TIMEOUT,21,21,29
tmi11.xml,tadSyncid5id2.xml,Template17,FAILED,24,6,6
tadSyncid5id2.xml,tmi11.xml,Template17,TIMEOUT,20,20,7
