mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi11.xml,ccn1.xml,Template8,TIMEOUT,13,13,26
ccn1.xml,tmi11.xml,Template1,TIMEOUT,10,10,6
cxs2.xml,tadSyncid2id1.xml,Template7,INCONCLUSIVE,18,18,3
tadSyncid2id1.xml,cxs2.xml,Template12,TIMEOUT,20,20,6
cxs2.xml,tadSyncid4id4.xml,Template14,INCONCLUSIVE,14,14,5
tadSyncid4id4.xml,cxs2.xml,Template10,TIMEOUT,14,14,5
tmi2.xml,cxs2.xml,Template11,TIMEOUT,17,17,25
cxs2.xml,tmi2.xml,Template18,INCONCLUSIVE,18,18,4
tadSyncid1id0.xml,cxs2.xml,Template19,TIMEOUT,19,19,23
cxs2.xml,tadSyncid1id0.xml,Template17,INCONCLUSIVE,22,22,7
tadSyncid0id2.xml,cxs2.xml,Template1,TIMEOUT,20,20,5
cxs2.xml,tadSyncid0id2.xml,Template17,INCONCLUSIVE,20,20,4
cxs2.xml,tadSyncid4id3.xml,Template14,INCONCLUSIVE,15,15,4
tadSyncid4id3.xml,cxs2.xml,Template2,TIMEOUT,16,16,5
cxs2.xml,tadSyncid1id5.xml,Template10,INCONCLUSIVE,17,17,5
tadSyncid1id5.xml,cxs2.xml,Template3,TIMEOUT,14,14,23
cxs2.xml,tadSyncid2id0.xml,Template5,INCONCLUSIVE,15,15,5
tadSyncid2id0.xml,cxs2.xml,Template19,TIMEOUT,21,21,5
cxs2.xml,tmi12.xml,Template1,INCONCLUSIVE,8,8,6
tmi12.xml,cxs2.xml,Template10,TIMEOUT,14,14,5
smiTemplateid1.xml,cxs2.xml,Template1,FAILED,21,6,5
cxs2.xml,smiTemplateid1.xml,Template1,INCONCLUSIVE,19,19,4
cxs2.xml,tmi10.xml,Template10,INCONCLUSIVE,14,14,4
tmi10.xml,cxs2.xml,Template7,TIMEOUT,14,14,6
cxs2.xml,tadSyncid3id3.xml,Template11,INCONCLUSIVE,19,19,4
tadSyncid3id3.xml,cxs2.xml,Template17,TIMEOUT,22,22,25
cxs2.xml,tadSyncid0id5.xml,Template8,INCONCLUSIVE,15,15,4
tadSyncid0id5.xml,cxs2.xml,Template17,TIMEOUT,17,17,26
cxs2.xml,tadSyncid5id2.xml,Template9,INCONCLUSIVE,17,17,5
tadSyncid5id2.xml,cxs2.xml,Template8,TIMEOUT,14,14,7
cxs2.xml,tmi11.xml,Template2,INCONCLUSIVE,11,11,4
tmi11.xml,cxs2.xml,Template2,TIMEOUT,14,14,29
tadSyncid4id4.xml,tadSyncid2id1.xml,Template1,TIMEOUT,10,10,6
tadSyncid2id1.xml,tadSyncid4id4.xml,Template1,TIMEOUT,13,13,5
tmi2.xml,tadSyncid2id1.xml,Template1,TIMEOUT,11,11,5
tadSyncid2id1.xml,tmi2.xml,Template10,TIMEOUT,10,10,6
tadSyncid1id0.xml,tadSyncid2id1.xml,Template4,TIMEOUT,19,19,26
tadSyncid2id1.xml,tadSyncid1id0.xml,Template5,TIMEOUT,18,18,5
tadSyncid0id2.xml,tadSyncid2id1.xml,Template9,TIMEOUT,18,18,6
tadSyncid2id1.xml,tadSyncid0id2.xml,Template19,TIMEOUT,19,19,7
tadSyncid4id3.xml,tadSyncid2id1.xml,Template2,TIMEOUT,13,13,6
tadSyncid2id1.xml,tadSyncid4id3.xml,Template9,TIMEOUT,10,10,5
tadSyncid2id1.xml,tadSyncid1id5.xml,Template8,TIMEOUT,13,13,5
tadSyncid1id5.xml,tadSyncid2id1.xml,Template5,TIMEOUT,14,14,25
tadSyncid2id0.xml,tadSyncid2id1.xml,Template21,TIMEOUT,23,23,5
tadSyncid2id1.xml,tadSyncid2id0.xml,Template8,TIMEOUT,21,21,5
tadSyncid2id1.xml,tmi12.xml,Template2,TIMEOUT,7,7,6
tmi12.xml,tadSyncid2id1.xml,Template7,TIMEOUT,8,8,5
smiTemplateid1.xml,tadSyncid2id1.xml,Template2,FAILED,15,13,5
tadSyncid2id1.xml,smiTemplateid1.xml,Template12,TIMEOUT,14,14,5
tmi10.xml,tadSyncid2id1.xml,Template6,TIMEOUT,7,7,5
tadSyncid2id1.xml,tmi10.xml,Template4,TIMEOUT,8,8,6
tadSyncid3id3.xml,tadSyncid2id1.xml,Template12,TIMEOUT,13,13,25
tadSyncid2id1.xml,tadSyncid3id3.xml,Template16,TIMEOUT,18,18,6
tadSyncid2id1.xml,tadSyncid0id5.xml,Template5,TIMEOUT,12,12,6
tadSyncid0id5.xml,tadSyncid2id1.xml,Template10,TIMEOUT,11,11,26
tadSyncid2id1.xml,tadSyncid5id2.xml,Template6,TIMEOUT,14,14,6
tadSyncid5id2.xml,tadSyncid2id1.xml,Template1,TIMEOUT,13,13,5
tmi11.xml,tadSyncid2id1.xml,Template5,TIMEOUT,7,7,5
tadSyncid2id1.xml,tmi11.xml,Template6,TIMEOUT,8,8,6
tmi2.xml,tadSyncid4id4.xml,Template6,TIMEOUT,7,7,23
tadSyncid4id4.xml,tmi2.xml,Template9,TIMEOUT,12,12,23
tadSyncid1id0.xml,tadSyncid4id4.xml,Template12,TIMEOUT,15,15,5
tadSyncid4id4.xml,tadSyncid1id0.xml,Template14,TIMEOUT,14,14,23
tadSyncid0id2.xml,tadSyncid4id4.xml,Template12,TIMEOUT,14,14,5
tadSyncid4id4.xml,tadSyncid0id2.xml,Template11,TIMEOUT,15,15,6
tadSyncid4id4.xml,tadSyncid4id3.xml,Template9,TIMEOUT,16,16,5
tadSyncid4id3.xml,tadSyncid4id4.xml,Template17,TIMEOUT,17,17,25
tadSyncid4id4.xml,tadSyncid1id5.xml,Template4,TIMEOUT,11,11,24
tadSyncid1id5.xml,tadSyncid4id4.xml,Template2,TIMEOUT,7,7,5
tadSyncid4id4.xml,tadSyncid2id0.xml,Template8,TIMEOUT,15,15,5
tadSyncid2id0.xml,tadSyncid4id4.xml,Template9,TIMEOUT,10,10,8
tadSyncid4id4.xml,tmi12.xml,Template1,TIMEOUT,11,11,5
tmi12.xml,tadSyncid4id4.xml,Template1,TIMEOUT,11,11,6
smiTemplateid1.xml,tadSyncid4id4.xml,Template1,FAILED,15,5,6
tadSyncid4id4.xml,smiTemplateid1.xml,Template10,TIMEOUT,13,13,5
tadSyncid4id4.xml,tmi10.xml,Template10,TIMEOUT,11,11,4
tmi10.xml,tadSyncid4id4.xml,Template9,TIMEOUT,13,13,5
tadSyncid4id4.xml,tadSyncid3id3.xml,Template6,TIMEOUT,14,14,22
tadSyncid3id3.xml,tadSyncid4id4.xml,Template5,TIMEOUT,16,16,5
tadSyncid4id4.xml,tadSyncid0id5.xml,Template1,TIMEOUT,11,11,5
tadSyncid0id5.xml,tadSyncid4id4.xml,Template2,TIMEOUT,11,11,6
tadSyncid4id4.xml,tadSyncid5id2.xml,Template2,TIMEOUT,7,7,5
tadSyncid5id2.xml,tadSyncid4id4.xml,Template6,TIMEOUT,9,9,5
tadSyncid4id4.xml,tmi11.xml,Template4,TIMEOUT,10,10,5
tmi11.xml,tadSyncid4id4.xml,Template2,TIMEOUT,14,14,28
tmi2.xml,tadSyncid1id0.xml,Template9,TIMEOUT,14,14,24
tadSyncid1id0.xml,tmi2.xml,Template1,TIMEOUT,13,13,5
tmi2.xml,tadSyncid0id2.xml,Template5,TIMEOUT,12,12,6
tadSyncid0id2.xml,tmi2.xml,Template9,TIMEOUT,11,11,6
tmi2.xml,tadSyncid4id3.xml,Template2,FAILED,11,10,5
tadSyncid4id3.xml,tmi2.xml,Template8,TIMEOUT,11,11,7
tmi2.xml,tadSyncid1id5.xml,Template7,TIMEOUT,12,12,24
tadSyncid1id5.xml,tmi2.xml,Template9,TIMEOUT,13,13,33
tmi2.xml,tadSyncid2id0.xml,Template6,TIMEOUT,12,12,4
tadSyncid2id0.xml,tmi2.xml,Template5,TIMEOUT,12,12,6
tmi2.xml,tmi12.xml,Template10,TIMEOUT,15,15,6
tmi12.xml,tmi2.xml,Template11,TIMEOUT,16,16,23
tmi2.xml,smiTemplateid1.xml,Template11,TIMEOUT,12,12,24
smiTemplateid1.xml,tmi2.xml,Template1,FAILED,15,15,5
tmi2.xml,tmi10.xml,Template11,TIMEOUT,12,12,5
tmi10.xml,tmi2.xml,Template1,TIMEOUT,18,18,5
tmi2.xml,tadSyncid3id3.xml,Template17,TIMEOUT,19,19,25
tadSyncid3id3.xml,tmi2.xml,Template18,TIMEOUT,18,18,6
tmi2.xml,tadSyncid0id5.xml,Template3,TIMEOUT,12,12,5
tadSyncid0id5.xml,tmi2.xml,Template12,TIMEOUT,13,13,25
tmi2.xml,tadSyncid5id2.xml,Template2,FAILED,12,9,5
tadSyncid5id2.xml,tmi2.xml,Template12,TIMEOUT,12,12,6
tmi2.xml,tmi11.xml,Template1,TIMEOUT,18,18,5
tmi11.xml,tmi2.xml,Template8,TIMEOUT,15,15,5
tadSyncid1id0.xml,tadSyncid0id2.xml,Template3,TIMEOUT,18,18,23
tadSyncid0id2.xml,tadSyncid1id0.xml,Template9,TIMEOUT,16,16,6
tadSyncid1id0.xml,tadSyncid4id3.xml,Template1,FAILED,11,11,6
tadSyncid4id3.xml,tadSyncid1id0.xml,Template2,TIMEOUT,15,15,6
tadSyncid1id0.xml,tadSyncid1id5.xml,Template17,TIMEOUT,18,18,4
tadSyncid1id5.xml,tadSyncid1id0.xml,Template10,TIMEOUT,15,15,5
tadSyncid1id0.xml,tadSyncid2id0.xml,Template9,TIMEOUT,19,19,6
tadSyncid2id0.xml,tadSyncid1id0.xml,Template19,TIMEOUT,21,21,6
tadSyncid1id0.xml,tmi12.xml,Template10,TIMEOUT,10,10,22
tmi12.xml,tadSyncid1id0.xml,Template10,TIMEOUT,10,10,5
tadSyncid1id0.xml,smiTemplateid1.xml,Template10,TIMEOUT,20,20,25
smiTemplateid1.xml,tadSyncid1id0.xml,Template1,FAILED,21,6,5
tadSyncid1id0.xml,tmi10.xml,Template7,TIMEOUT,10,10,22
tmi10.xml,tadSyncid1id0.xml,Template9,TIMEOUT,10,10,6
tadSyncid1id0.xml,tadSyncid3id3.xml,Template3,TIMEOUT,14,14,6
tadSyncid3id3.xml,tadSyncid1id0.xml,Template6,TIMEOUT,21,21,26
tadSyncid1id0.xml,tadSyncid0id5.xml,Template13,TIMEOUT,15,15,25
tadSyncid0id5.xml,tadSyncid1id0.xml,Template11,TIMEOUT,14,14,5
tadSyncid1id0.xml,tadSyncid5id2.xml,Template3,FAILED,8,4,6
tadSyncid5id2.xml,tadSyncid1id0.xml,Template3,TIMEOUT,12,12,5
tadSyncid1id0.xml,tmi11.xml,Template10,TIMEOUT,10,10,22
tmi11.xml,tadSyncid1id0.xml,Template7,TIMEOUT,7,7,5
tadSyncid0id2.xml,tadSyncid4id3.xml,Template1,FAILED,13,3,5
tadSyncid4id3.xml,tadSyncid0id2.xml,Template3,TIMEOUT,12,12,21
tadSyncid0id2.xml,tadSyncid1id5.xml,Template13,TIMEOUT,13,13,6
tadSyncid1id5.xml,tadSyncid0id2.xml,Template1,TIMEOUT,13,13,5
tadSyncid0id2.xml,tadSyncid2id0.xml,Template7,TIMEOUT,10,10,25
tadSyncid2id0.xml,tadSyncid0id2.xml,Template14,TIMEOUT,19,19,5
tadSyncid0id2.xml,tmi12.xml,Template7,TIMEOUT,10,10,5
tmi12.xml,tadSyncid0id2.xml,Template3,TIMEOUT,10,10,24
tadSyncid0id2.xml,smiTemplateid1.xml,Template15,TIMEOUT,15,15,6
smiTemplateid1.xml,tadSyncid0id2.xml,Template1,FAILED,18,5,6
tadSyncid0id2.xml,tmi10.xml,Template2,TIMEOUT,10,10,23
tmi10.xml,tadSyncid0id2.xml,Template2,TIMEOUT,9,9,5
tadSyncid0id2.xml,tadSyncid3id3.xml,Template9,TIMEOUT,20,20,26
tadSyncid3id3.xml,tadSyncid0id2.xml,Template3,TIMEOUT,15,15,29
tadSyncid0id2.xml,tadSyncid0id5.xml,Template4,TIMEOUT,12,12,25
tadSyncid0id5.xml,tadSyncid0id2.xml,Template14,TIMEOUT,16,16,26
tadSyncid0id2.xml,tadSyncid5id2.xml,Template17,TIMEOUT,19,19,35
tadSyncid5id2.xml,tadSyncid0id2.xml,Template11,TIMEOUT,14,14,5
tadSyncid0id2.xml,tmi11.xml,Template1,TIMEOUT,9,9,5
tmi11.xml,tadSyncid0id2.xml,Template1,TIMEOUT,10,10,5
tadSyncid4id3.xml,tadSyncid1id5.xml,Template6,TIMEOUT,7,7,6
tadSyncid1id5.xml,tadSyncid4id3.xml,Template2,FAILED,8,3,6
tadSyncid4id3.xml,tadSyncid2id0.xml,Template12,TIMEOUT,12,12,7
tadSyncid2id0.xml,tadSyncid4id3.xml,Template11,TIMEOUT,11,11,5
tadSyncid4id3.xml,tmi12.xml,Template9,TIMEOUT,11,11,23
tmi12.xml,tadSyncid4id3.xml,Template2,FAILED,13,5,5
smiTemplateid1.xml,tadSyncid4id3.xml,Template1,FAILED,15,1,7
tadSyncid4id3.xml,smiTemplateid1.xml,Template4,TIMEOUT,13,13,22
tadSyncid4id3.xml,tmi10.xml,Template4,TIMEOUT,8,8,22
tmi10.xml,tadSyncid4id3.xml,Template2,FAILED,8,7,6
tadSyncid4id3.xml,tadSyncid3id3.xml,Template1,TIMEOUT,14,14,6
tadSyncid3id3.xml,tadSyncid4id3.xml,Template1,FAILED,16,1,6
tadSyncid4id3.xml,tadSyncid0id5.xml,Template2,TIMEOUT,10,10,5
tadSyncid0id5.xml,tadSyncid4id3.xml,Template2,FAILED,7,2,6
tadSyncid4id3.xml,tadSyncid5id2.xml,Template3,TIMEOUT,10,10,5
tadSyncid5id2.xml,tadSyncid4id3.xml,Template9,TIMEOUT,10,10,6
tadSyncid4id3.xml,tmi11.xml,Template10,TIMEOUT,10,10,6
tmi11.xml,tadSyncid4id3.xml,Template2,FAILED,11,7,5
tadSyncid2id0.xml,tadSyncid1id5.xml,Template9,TIMEOUT,12,12,4
tadSyncid1id5.xml,tadSyncid2id0.xml,Template3,TIMEOUT,12,12,5
tadSyncid1id5.xml,tmi12.xml,Template6,TIMEOUT,8,8,5
tmi12.xml,tadSyncid1id5.xml,Template1,TIMEOUT,10,10,5
smiTemplateid1.xml,tadSyncid1id5.xml,Template1,FAILED,13,11,5
tadSyncid1id5.xml,smiTemplateid1.xml,Template13,TIMEOUT,14,14,26
tmi10.xml,tadSyncid1id5.xml,Template4,TIMEOUT,10,10,24
tadSyncid1id5.xml,tmi10.xml,Template1,TIMEOUT,10,10,5
tadSyncid3id3.xml,tadSyncid1id5.xml,Template6,TIMEOUT,15,15,6
tadSyncid1id5.xml,tadSyncid3id3.xml,Template5,TIMEOUT,15,15,24
tadSyncid1id5.xml,tadSyncid0id5.xml,Template19,TIMEOUT,23,23,26
tadSyncid0id5.xml,tadSyncid1id5.xml,Template3,TIMEOUT,20,20,5
tadSyncid1id5.xml,tadSyncid5id2.xml,Template2,FAILED,14,5,6
tadSyncid5id2.xml,tadSyncid1id5.xml,Template7,TIMEOUT,13,13,5
tmi11.xml,tadSyncid1id5.xml,Template3,TIMEOUT,11,11,28
tadSyncid1id5.xml,tmi11.xml,Template1,TIMEOUT,9,9,5
tadSyncid2id0.xml,tmi12.xml,Template9,TIMEOUT,10,10,5
tmi12.xml,tadSyncid2id0.xml,Template1,TIMEOUT,8,8,5
smiTemplateid1.xml,tadSyncid2id0.xml,Template1,FAILED,17,2,6
tadSyncid2id0.xml,smiTemplateid1.xml,Template3,TIMEOUT,16,16,7
tmi10.xml,tadSyncid2id0.xml,Template4,TIMEOUT,10,10,28
tadSyncid2id0.xml,tmi10.xml,Template6,TIMEOUT,10,10,6
tadSyncid3id3.xml,tadSyncid2id0.xml,Template9,TIMEOUT,20,20,6
tadSyncid2id0.xml,tadSyncid3id3.xml,Template10,TIMEOUT,15,15,6
tadSyncid2id0.xml,tadSyncid0id5.xml,Template1,TIMEOUT,14,14,5
tadSyncid0id5.xml,tadSyncid2id0.xml,Template3,TIMEOUT,14,14,22
tadSyncid2id0.xml,tadSyncid5id2.xml,Template7,TIMEOUT,14,14,5
tadSyncid5id2.xml,tadSyncid2id0.xml,Template6,TIMEOUT,15,15,6
tadSyncid2id0.xml,tmi11.xml,Template1,TIMEOUT,8,8,5
tmi11.xml,tadSyncid2id0.xml,Template2,TIMEOUT,8,8,5
smiTemplateid1.xml,tmi12.xml,Template1,FAILED,8,7,5
tmi12.xml,smiTemplateid1.xml,Template3,TIMEOUT,6,6,6
tadSyncid3id3.xml,tmi12.xml,Template6,TIMEOUT,12,12,23
tmi12.xml,tadSyncid3id3.xml,Template7,TIMEOUT,13,13,6
tmi12.xml,tadSyncid0id5.xml,Template12,TIMEOUT,13,13,24
tadSyncid0id5.xml,tmi12.xml,Template6,TIMEOUT,12,12,5
tmi12.xml,tadSyncid5id2.xml,Template1,FAILED,9,2,6
tadSyncid5id2.xml,tmi12.xml,Template3,TIMEOUT,9,9,5
smiTemplateid1.xml,tmi10.xml,Template1,FAILED,7,7,5
tmi10.xml,smiTemplateid1.xml,Template3,TIMEOUT,8,8,6
smiTemplateid1.xml,tadSyncid3id3.xml,Template1,FAILED,21,8,5
tadSyncid3id3.xml,smiTemplateid1.xml,Template5,TIMEOUT,20,20,27
smiTemplateid1.xml,tadSyncid0id5.xml,Template1,FAILED,12,12,5
tadSyncid0id5.xml,smiTemplateid1.xml,Template11,TIMEOUT,12,12,26
smiTemplateid1.xml,tadSyncid5id2.xml,Template4,FAILED,11,5,5
tadSyncid5id2.xml,smiTemplateid1.xml,Template1,TIMEOUT,11,11,5
smiTemplateid1.xml,tmi11.xml,Template1,FAILED,8,1,10
tmi11.xml,smiTemplateid1.xml,Template8,TIMEOUT,8,8,24
tmi10.xml,tadSyncid3id3.xml,Template6,TIMEOUT,12,12,25
tadSyncid3id3.xml,tmi10.xml,Template5,TIMEOUT,8,8,24
tmi10.xml,tadSyncid0id5.xml,Template1,TIMEOUT,11,11,6
tadSyncid0id5.xml,tmi10.xml,Template9,TIMEOUT,13,13,5
tmi10.xml,tadSyncid5id2.xml,Template1,FAILED,9,8,5
tadSyncid5id2.xml,tmi10.xml,Template2,TIMEOUT,9,9,8
tadSyncid3id3.xml,tadSyncid0id5.xml,Template10,TIMEOUT,14,14,26
tadSyncid0id5.xml,tadSyncid3id3.xml,Template13,TIMEOUT,14,14,24
tadSyncid3id3.xml,tadSyncid5id2.xml,Template2,FAILED,16,6,5
tadSyncid5id2.xml,tadSyncid3id3.xml,Template10,TIMEOUT,14,14,6
tadSyncid3id3.xml,tmi11.xml,Template1,TIMEOUT,7,7,6
tmi11.xml,tadSyncid3id3.xml,Template4,TIMEOUT,13,13,6
tadSyncid0id5.xml,tadSyncid5id2.xml,Template1,TIMEOUT,10,10,7
tadSyncid5id2.xml,tadSyncid0id5.xml,Template4,TIMEOUT,15,15,6
tmi11.xml,tadSyncid0id5.xml,Template10,TIMEOUT,11,11,23
tadSyncid0id5.xml,tmi11.xml,Template1,TIMEOUT,10,10,9
tmi11.xml,tadSyncid5id2.xml,Template1,FAILED,8,8,5
tadSyncid5id2.xml,tmi11.xml,Template8,TIMEOUT,11,11,6
