mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi11.xml,tadSyncid1id0.xml,Template010,TIMEOUT,18,18,7
tadSyncid0id2.xml,tadSyncid4id3.xml,Template17,FAILED,24,6,6
tadSyncid4id3.xml,tadSyncid0id2.xml,Template010,TIMEOUT,24,24,6
tadSyncid0id2.xml,tadSyncid1id5.xml,Template06,TIMEOUT,27,27,27
tadSyncid1id5.xml,tadSyncid0id2.xml,Template18,TIMEOUT,28,28,7
tadSyncid0id2.xml,tadSyncid2id0.xml,Template20,TIMEOUT,25,25,24
tadSyncid2id0.xml,tadSyncid0id2.xml,Template15,TIMEOUT,27,27,7
tadSyncid0id2.xml,tmi12.xml,Template016,TIMEOUT,25,25,29
tmi12.xml,tadSyncid0id2.xml,Template017,TIMEOUT,26,26,6
smiTemplateid1.xml,tadSyncid0id2.xml,Template04,FAILED,26,6,7
tadSyncid0id2.xml,tmi10.xml,Template19,TIMEOUT,23,23,6
tmi10.xml,tadSyncid0id2.xml,Template08,TIMEOUT,25,25,7
tadSyncid0id2.xml,tadSyncid3id3.xml,Template011,TIMEOUT,24,24,22
tadSyncid3id3.xml,tadSyncid0id2.xml,Template013,TIMEOUT,26,26,7
tadSyncid0id2.xml,tadSyncid0id5.xml,Template13,TIMEOUT,25,25,25
tadSyncid0id5.xml,tadSyncid0id2.xml,Template012,TIMEOUT,33,33,24
tadSyncid0id2.xml,tadSyncid5id2.xml,Template28,TIMEOUT,31,31,28
tadSyncid5id2.xml,tadSyncid0id2.xml,Template22,TIMEOUT,33,33,6
tadSyncid0id2.xml,tmi11.xml,Template19,TIMEOUT,25,25,7
tmi11.xml,tadSyncid0id2.xml,Template19,TIMEOUT,26,26,6
tadSyncid4id3.xml,tadSyncid1id5.xml,Template17,TIMEOUT,20,20,5
tadSyncid1id5.xml,tadSyncid4id3.xml,Template19,FAILED,23,18,6
tadSyncid4id3.xml,tadSyncid2id0.xml,Template23,TIMEOUT,23,23,7
tadSyncid2id0.xml,tadSyncid4id3.xml,Template01,TIMEOUT,20,20,6
tadSyncid4id3.xml,tmi12.xml,Template20,TIMEOUT,26,26,25
tmi12.xml,tadSyncid4id3.xml,Template13,FAILED,24,12,7
smiTemplateid1.xml,tadSyncid4id3.xml,Template05,FAILED,18,5,6
tadSyncid4id3.xml,tmi10.xml,Template08,TIMEOUT,27,27,7
tmi10.xml,tadSyncid4id3.xml,Template15,FAILED,25,4,6
tadSyncid4id3.xml,tadSyncid3id3.xml,Template25,TIMEOUT,27,27,24
tadSyncid3id3.xml,tadSyncid4id3.xml,Template17,FAILED,26,25,6
tadSyncid4id3.xml,tadSyncid0id5.xml,Template18,TIMEOUT,23,23,6
tadSyncid0id5.xml,tadSyncid4id3.xml,Template19,FAILED,25,25,6
tadSyncid4id3.xml,tadSyncid5id2.xml,Template013,TIMEOUT,28,28,6
tadSyncid5id2.xml,tadSyncid4id3.xml,Template20,TIMEOUT,25,25,7
tadSyncid4id3.xml,tmi11.xml,Template09,TIMEOUT,20,20,6
tmi11.xml,tadSyncid4id3.xml,Template15,FAILED,24,12,6
tadSyncid2id0.xml,tadSyncid1id5.xml,Template014,TIMEOUT,27,27,6
tadSyncid1id5.xml,tadSyncid2id0.xml,Template25,TIMEOUT,27,27,28
tadSyncid1id5.xml,tmi12.xml,Template010,TIMEOUT,28,28,32
tmi12.xml,tadSyncid1id5.xml,Template09,TIMEOUT,22,22,6
smiTemplateid1.xml,tadSyncid1id5.xml,Template04,FAILED,30,9,7
tmi10.xml,tadSyncid1id5.xml,Template010,TIMEOUT,25,25,29
tadSyncid1id5.xml,tmi10.xml,Template013,TIMEOUT,26,26,6
tadSyncid3id3.xml,tadSyncid1id5.xml,Template18,TIMEOUT,25,25,25
tadSyncid1id5.xml,tadSyncid3id3.xml,Template20,TIMEOUT,29,29,7
tadSyncid1id5.xml,tadSyncid0id5.xml,Template19,TIMEOUT,27,27,25
tadSyncid0id5.xml,tadSyncid1id5.xml,Template21,TIMEOUT,23,23,25
tadSyncid1id5.xml,tadSyncid5id2.xml,Template14,FAILED,22,13,6
tadSyncid5id2.xml,tadSyncid1id5.xml,Template011,TIMEOUT,27,27,7
tmi11.xml,tadSyncid1id5.xml,Template23,TIMEOUT,26,26,6
tadSyncid1id5.xml,tmi11.xml,Template015,TIMEOUT,24,24,25
tadSyncid2id0.xml,tmi12.xml,Template16,TIMEOUT,22,22,7
tmi12.xml,tadSyncid2id0.xml,Template22,TIMEOUT,27,27,31
smiTemplateid1.xml,tadSyncid2id0.xml,Template013,FAILED,27,4,7
tmi10.xml,tadSyncid2id0.xml,Template22,TIMEOUT,27,27,29
tadSyncid2id0.xml,tmi10.xml,Template17,TIMEOUT,20,20,6
tadSyncid3id3.xml,tadSyncid2id0.xml,Template09,TIMEOUT,26,26,26
tadSyncid2id0.xml,tadSyncid3id3.xml,Template20,TIMEOUT,27,27,8
tadSyncid2id0.xml,tadSyncid0id5.xml,Template011,TIMEOUT,33,33,8
tadSyncid0id5.xml,tadSyncid2id0.xml,Template15,TIMEOUT,29,29,6
tadSyncid2id0.xml,tadSyncid5id2.xml,Template09,TIMEOUT,30,30,7
tadSyncid5id2.xml,tadSyncid2id0.xml,Template19,TIMEOUT,32,32,6
tadSyncid2id0.xml,tmi11.xml,Template011,TIMEOUT,24,24,6
tmi11.xml,tadSyncid2id0.xml,Template016,TIMEOUT,24,24,29
smiTemplateid1.xml,tmi12.xml,Template02,FAILED,18,4,6
tmi10.xml,tmi12.xml,Template09,TIMEOUT,26,26,30
tmi12.xml,tmi10.xml,Template09,TIMEOUT,29,29,30
tadSyncid3id3.xml,tmi12.xml,Template19,TIMEOUT,25,25,7
tmi12.xml,tadSyncid3id3.xml,Template011,TIMEOUT,26,26,6
tmi12.xml,tadSyncid0id5.xml,Template014,TIMEOUT,30,30,30
tadSyncid0id5.xml,tmi12.xml,Template017,TIMEOUT,25,25,25
tmi12.xml,tadSyncid5id2.xml,Template17,FAILED,24,4,7
tadSyncid5id2.xml,tmi12.xml,Template09,TIMEOUT,22,22,7
tmi11.xml,tmi12.xml,Template34,TIMEOUT,35,35,7
tmi12.xml,tmi11.xml,Template23,TIMEOUT,35,35,41
smiTemplateid1.xml,tmi10.xml,Template017,FAILED,25,12,6
smiTemplateid1.xml,tadSyncid3id3.xml,Template04,FAILED,30,28,6
smiTemplateid1.xml,tadSyncid0id5.xml,Template010,FAILED,31,14,7
smiTemplateid1.xml,tadSyncid5id2.xml,Template17,FAILED,26,13,7
smiTemplateid1.xml,tmi11.xml,Template06,FAILED,24,1,8
tmi10.xml,tadSyncid3id3.xml,Template18,TIMEOUT,29,29,6
tadSyncid3id3.xml,tmi10.xml,Template20,TIMEOUT,27,27,24
tmi10.xml,tadSyncid0id5.xml,Template19,TIMEOUT,29,29,32
tadSyncid0id5.xml,tmi10.xml,Template17,TIMEOUT,25,25,6
tmi10.xml,tadSyncid5id2.xml,Template19,FAILED,26,6,6
tadSyncid5id2.xml,tmi10.xml,Template21,TIMEOUT,23,23,10
tmi10.xml,tmi11.xml,Template16,TIMEOUT,33,33,6
tmi11.xml,tmi10.xml,Template25,TIMEOUT,34,34,28
tadSyncid3id3.xml,tadSyncid0id5.xml,Template21,TIMEOUT,34,34,5
tadSyncid0id5.xml,tadSyncid3id3.xml,Template06,TIMEOUT,27,27,34
tadSyncid3id3.xml,tadSyncid5id2.xml,Template20,FAILED,30,25,7
tadSyncid5id2.xml,tadSyncid3id3.xml,Template31,TIMEOUT,31,31,6
tadSyncid3id3.xml,tmi11.xml,Template09,TIMEOUT,19,19,6
tmi11.xml,tadSyncid3id3.xml,Template20,TIMEOUT,25,25,7
tadSyncid0id5.xml,tadSyncid5id2.xml,Template30,TIMEOUT,34,34,27
tadSyncid5id2.xml,tadSyncid0id5.xml,Template31,TIMEOUT,31,31,7
tmi11.xml,tadSyncid0id5.xml,Template16,TIMEOUT,27,27,6
tadSyncid0id5.xml,tmi11.xml,Template013,TIMEOUT,25,25,26
tmi11.xml,tadSyncid5id2.xml,Template13,FAILED,21,12,6
tadSyncid5id2.xml,tmi11.xml,Template19,TIMEOUT,27,27,28
