mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
cxs2.xml,tadSyncid2id1.xml,Template7,PASSED,14,14,6
tadSyncid2id1.xml,cxs2.xml,Template12,TIMEOUT,12,12,8
cxs2.xml,tadSyncid4id4.xml,Template14,PASSED,16,16,5
tadSyncid4id4.xml,cxs2.xml,Template10,TIMEOUT,15,15,8
tmi2.xml,cxs2.xml,Template11,TIMEOUT,18,18,59
cxs2.xml,tmi2.xml,Template16,PASSED,16,16,6
tadSyncid1id0.xml,cxs2.xml,Template7,TIMEOUT,9,9,111
cxs2.xml,tadSyncid1id0.xml,Template1,PASSED,11,11,6
tadSyncid0id2.xml,cxs2.xml,Template1,TIMEOUT,11,11,80
cxs2.xml,tadSyncid0id2.xml,Template13,PASSED,13,13,12
cxs2.xml,tadSyncid4id3.xml,Template14,PASSED,22,22,9
tadSyncid4id3.xml,cxs2.xml,Template17,TIMEOUT,20,20,8
cxs2.xml,tadSyncid1id5.xml,Template21,PASSED,23,23,6
tadSyncid1id5.xml,cxs2.xml,Template3,TIMEOUT,21,21,48
cxs2.xml,tadSyncid2id0.xml,Template5,PASSED,13,13,7
tadSyncid2id0.xml,cxs2.xml,Template9,TIMEOUT,11,11,11
cxs2.xml,tmi12.xml,Template1,PASSED,18,18,8
tmi12.xml,cxs2.xml,Template20,TIMEOUT,20,20,60
smiTemplateid1.xml,cxs2.xml,Template10,TIMEOUT,12,12,63
cxs2.xml,smiTemplateid1.xml,Template1,PASSED,6,6,7
cxs2.xml,tmi10.xml,Template10,PASSED,18,18,8
tmi10.xml,cxs2.xml,Template7,TIMEOUT,20,20,51
cxs2.xml,tadSyncid3id3.xml,Template5,PASSED,6,6,5
tadSyncid3id3.xml,cxs2.xml,Template5,TIMEOUT,5,5,45
cxs2.xml,tadSyncid0id5.xml,Template8,PASSED,22,22,5
tadSyncid0id5.xml,cxs2.xml,Template19,TIMEOUT,20,20,46
cxs2.xml,tadSyncid5id2.xml,Template9,PASSED,21,21,7
tadSyncid5id2.xml,cxs2.xml,Template8,TIMEOUT,19,19,9
cxs2.xml,tmi11.xml,Template2,PASSED,18,18,7
tmi11.xml,cxs2.xml,Template18,TIMEOUT,20,20,66
tadSyncid4id4.xml,tadSyncid2id1.xml,Template1,TIMEOUT,27,27,11
tadSyncid2id1.xml,tadSyncid4id4.xml,Template21,FAILED,26,1,11
tmi2.xml,tadSyncid2id1.xml,Template14,TIMEOUT,28,28,48
tadSyncid2id1.xml,tmi2.xml,Template21,TIMEOUT,24,24,8
tadSyncid1id0.xml,tadSyncid2id1.xml,Template4,TIMEOUT,17,17,52
tadSyncid2id1.xml,tadSyncid1id0.xml,Template5,TIMEOUT,17,17,10
tadSyncid0id2.xml,tadSyncid2id1.xml,Template9,TIMEOUT,17,17,46
tadSyncid2id1.xml,tadSyncid0id2.xml,Template17,TIMEOUT,17,17,8
tadSyncid4id3.xml,tadSyncid2id1.xml,Template22,TIMEOUT,30,30,10
tadSyncid2id1.xml,tadSyncid4id3.xml,Template9,TIMEOUT,30,30,53
tadSyncid2id1.xml,tadSyncid1id5.xml,Template8,TIMEOUT,27,27,14
tadSyncid1id5.xml,tadSyncid2id1.xml,Template5,TIMEOUT,27,27,51
tadSyncid2id0.xml,tadSyncid2id1.xml,Template3,TIMEOUT,11,11,8
tadSyncid2id1.xml,tadSyncid2id0.xml,Template8,TIMEOUT,11,11,8
tadSyncid2id1.xml,tmi12.xml,Template8,TIMEOUT,26,26,11
tmi12.xml,tadSyncid2id1.xml,Template21,TIMEOUT,30,30,55
smiTemplateid1.xml,tadSyncid2id1.xml,Template4,TIMEOUT,20,20,77
tadSyncid2id1.xml,smiTemplateid1.xml,Template12,TIMEOUT,12,12,9
tmi10.xml,tadSyncid2id1.xml,Template11,TIMEOUT,30,30,77
tadSyncid2id1.xml,tmi10.xml,Template18,TIMEOUT,26,26,9
tadSyncid3id3.xml,tadSyncid2id1.xml,Template12,TIMEOUT,17,17,68
tadSyncid2id1.xml,tadSyncid3id3.xml,Template16,TIMEOUT,16,16,13
tadSyncid2id1.xml,tadSyncid0id5.xml,Template5,TIMEOUT,30,30,12
tadSyncid0id5.xml,tadSyncid2id1.xml,Template25,TIMEOUT,30,30,62
tadSyncid2id1.xml,tadSyncid5id2.xml,Template19,FAILED,27,2,10
tadSyncid5id2.xml,tadSyncid2id1.xml,Template11,TIMEOUT,27,27,9
tmi11.xml,tadSyncid2id1.xml,Template18,TIMEOUT,30,30,55
tadSyncid2id1.xml,tmi11.xml,Template16,TIMEOUT,26,26,16
tmi2.xml,tadSyncid4id4.xml,Template12,FAILED,24,1,8
tadSyncid4id4.xml,tmi2.xml,Template20,TIMEOUT,21,21,11
tadSyncid1id0.xml,tadSyncid4id4.xml,Template6,FAILED,23,1,13
tadSyncid4id4.xml,tadSyncid1id0.xml,Template16,TIMEOUT,24,24,8
tadSyncid0id2.xml,tadSyncid4id4.xml,Template1,FAILED,23,1,8
tadSyncid4id4.xml,tadSyncid0id2.xml,Template22,TIMEOUT,24,24,7
tadSyncid4id4.xml,tadSyncid4id3.xml,Template20,TIMEOUT,22,22,64
tadSyncid4id3.xml,tadSyncid4id4.xml,Template1,FAILED,21,1,10
tadSyncid4id4.xml,tadSyncid1id5.xml,Template13,TIMEOUT,28,28,10
tadSyncid1id5.xml,tadSyncid4id4.xml,Template16,FAILED,27,1,11
tadSyncid4id4.xml,tadSyncid2id0.xml,Template8,TIMEOUT,24,24,9
tadSyncid2id0.xml,tadSyncid4id4.xml,Template4,FAILED,23,1,11
tadSyncid4id4.xml,tmi12.xml,Template6,TIMEOUT,18,18,10
tmi12.xml,tadSyncid4id4.xml,Template2,FAILED,21,1,10
smiTemplateid1.xml,tadSyncid4id4.xml,Template5,FAILED,26,1,9
tadSyncid4id4.xml,smiTemplateid1.xml,Template10,TIMEOUT,19,19,9
tadSyncid4id4.xml,tmi10.xml,Template1,TIMEOUT,18,18,10
tmi10.xml,tadSyncid4id4.xml,Template20,FAILED,21,1,19
tadSyncid4id4.xml,tadSyncid3id3.xml,Template6,TIMEOUT,21,21,15
tadSyncid3id3.xml,tadSyncid4id4.xml,Template4,FAILED,21,1,12
tadSyncid4id4.xml,tadSyncid0id5.xml,Template19,TIMEOUT,25,25,11
tadSyncid0id5.xml,tadSyncid4id4.xml,Template18,FAILED,24,1,10
tadSyncid4id4.xml,tadSyncid5id2.xml,Template5,FAILED,24,4,9
tadSyncid5id2.xml,tadSyncid4id4.xml,Template13,FAILED,23,1,9
tadSyncid4id4.xml,tmi11.xml,Template11,TIMEOUT,18,18,8
tmi11.xml,tadSyncid4id4.xml,Template7,FAILED,21,1,8
tmi2.xml,tadSyncid1id0.xml,Template22,TIMEOUT,27,27,46
tadSyncid1id0.xml,tmi2.xml,Template1,TIMEOUT,23,23,45
tmi2.xml,tadSyncid0id2.xml,Template29,TIMEOUT,29,29,45
tadSyncid0id2.xml,tmi2.xml,Template20,TIMEOUT,25,25,47
tmi2.xml,tadSyncid4id3.xml,Template10,FAILED,25,1,8
tadSyncid4id3.xml,tmi2.xml,Template18,TIMEOUT,21,21,8
tmi2.xml,tadSyncid1id5.xml,Template20,TIMEOUT,24,24,44
tadSyncid1id5.xml,tmi2.xml,Template9,TIMEOUT,20,20,43
tmi2.xml,tadSyncid2id0.xml,Template2,TIMEOUT,29,29,44
tadSyncid2id0.xml,tmi2.xml,Template20,TIMEOUT,25,25,8
tmi2.xml,tmi12.xml,Template10,TIMEOUT,20,20,44
tmi12.xml,tmi2.xml,Template11,TIMEOUT,20,20,58
tmi2.xml,smiTemplateid1.xml,Template7,TIMEOUT,19,19,48
smiTemplateid1.xml,tmi2.xml,Template1,TIMEOUT,23,23,48
tmi2.xml,tmi10.xml,Template11,TIMEOUT,20,20,47
tmi10.xml,tmi2.xml,Template1,TIMEOUT,20,20,51
tmi2.xml,tadSyncid3id3.xml,Template17,TIMEOUT,19,19,46
tadSyncid3id3.xml,tmi2.xml,Template9,TIMEOUT,16,16,45
tmi2.xml,tadSyncid0id5.xml,Template12,TIMEOUT,25,25,44
tadSyncid0id5.xml,tmi2.xml,Template12,TIMEOUT,21,21,46
tmi2.xml,tadSyncid5id2.xml,Template1,FAILED,24,1,8
tadSyncid5id2.xml,tmi2.xml,Template9,TIMEOUT,20,20,8
tmi2.xml,tmi11.xml,Template1,TIMEOUT,20,20,46
tmi11.xml,tmi2.xml,Template8,TIMEOUT,20,20,48
tadSyncid1id0.xml,tadSyncid0id2.xml,Template3,TIMEOUT,17,17,46
tadSyncid0id2.xml,tadSyncid1id0.xml,Template9,TIMEOUT,17,17,45
tadSyncid1id0.xml,tadSyncid4id3.xml,Template10,FAILED,27,1,8
tadSyncid4id3.xml,tadSyncid1id0.xml,Template2,TIMEOUT,27,27,7
tadSyncid1id0.xml,tadSyncid1id5.xml,Template17,TIMEOUT,22,22,42
tadSyncid1id5.xml,tadSyncid1id0.xml,Template21,TIMEOUT,22,22,47
tadSyncid1id0.xml,tadSyncid2id0.xml,Template9,TIMEOUT,14,14,44
tadSyncid2id0.xml,tadSyncid1id0.xml,Template8,TIMEOUT,14,14,9
tadSyncid1id0.xml,tmi12.xml,Template10,TIMEOUT,25,25,45
tmi12.xml,tadSyncid1id0.xml,Template11,TIMEOUT,29,29,47
tadSyncid1id0.xml,smiTemplateid1.xml,Template3,TIMEOUT,6,6,45
smiTemplateid1.xml,tadSyncid1id0.xml,Template10,TIMEOUT,14,14,42
tadSyncid1id0.xml,tmi10.xml,Template22,TIMEOUT,25,25,45
tmi10.xml,tadSyncid1id0.xml,Template29,TIMEOUT,29,29,51
tadSyncid1id0.xml,tadSyncid3id3.xml,Template3,TIMEOUT,13,13,44
tadSyncid3id3.xml,tadSyncid1id0.xml,Template6,TIMEOUT,14,14,46
tadSyncid1id0.xml,tadSyncid0id5.xml,Template24,TIMEOUT,26,26,45
tadSyncid0id5.xml,tadSyncid1id0.xml,Template20,TIMEOUT,26,26,45
tadSyncid1id0.xml,tadSyncid5id2.xml,Template18,FAILED,30,1,8
tadSyncid5id2.xml,tadSyncid1id0.xml,Template27,TIMEOUT,30,30,7
tadSyncid1id0.xml,tmi11.xml,Template19,TIMEOUT,25,25,44
tmi11.xml,tadSyncid1id0.xml,Template15,TIMEOUT,29,29,51
tadSyncid0id2.xml,tadSyncid4id3.xml,Template27,FAILED,29,1,7
tadSyncid4id3.xml,tadSyncid0id2.xml,Template19,TIMEOUT,29,29,8
tadSyncid0id2.xml,tadSyncid1id5.xml,Template28,TIMEOUT,30,30,45
tadSyncid1id5.xml,tadSyncid0id2.xml,Template10,TIMEOUT,30,30,50
tadSyncid0id2.xml,tadSyncid2id0.xml,Template12,TIMEOUT,13,13,48
tadSyncid2id0.xml,tadSyncid0id2.xml,Template7,TIMEOUT,13,13,8
tadSyncid0id2.xml,tmi12.xml,Template7,TIMEOUT,23,23,47
tmi12.xml,tadSyncid0id2.xml,Template18,TIMEOUT,27,27,52
tadSyncid0id2.xml,smiTemplateid1.xml,Template1,TIMEOUT,12,12,48
smiTemplateid1.xml,tadSyncid0id2.xml,Template20,TIMEOUT,20,20,49
tadSyncid0id2.xml,tmi10.xml,Template6,TIMEOUT,23,23,47
tmi10.xml,tadSyncid0id2.xml,Template26,TIMEOUT,27,27,57
tadSyncid0id2.xml,tadSyncid3id3.xml,Template9,TIMEOUT,17,17,46
tadSyncid3id3.xml,tadSyncid0id2.xml,Template3,TIMEOUT,18,18,45
tadSyncid0id2.xml,tadSyncid0id5.xml,Template13,TIMEOUT,21,21,49
tadSyncid0id5.xml,tadSyncid0id2.xml,Template14,TIMEOUT,21,21,50
tadSyncid0id2.xml,tadSyncid5id2.xml,Template6,FAILED,22,6,8
tadSyncid5id2.xml,tadSyncid0id2.xml,Template22,TIMEOUT,22,22,10
tadSyncid0id2.xml,tmi11.xml,Template19,TIMEOUT,23,23,44
tmi11.xml,tadSyncid0id2.xml,Template11,TIMEOUT,27,27,47
tadSyncid4id3.xml,tadSyncid1id5.xml,Template6,TIMEOUT,29,29,7
tadSyncid1id5.xml,tadSyncid4id3.xml,Template25,FAILED,29,1,7
tadSyncid4id3.xml,tadSyncid2id0.xml,Template23,TIMEOUT,29,29,8
tadSyncid2id0.xml,tadSyncid4id3.xml,Template12,TIMEOUT,29,29,41
tadSyncid4id3.xml,tmi12.xml,Template20,TIMEOUT,21,21,8
tmi12.xml,tadSyncid4id3.xml,Template22,FAILED,25,1,8
smiTemplateid1.xml,tadSyncid4id3.xml,Template18,FAILED,27,1,9
tadSyncid4id3.xml,smiTemplateid1.xml,Template17,TIMEOUT,19,19,8
tadSyncid4id3.xml,tmi10.xml,Template11,TIMEOUT,21,21,7
tmi10.xml,tadSyncid4id3.xml,Template9,FAILED,25,1,8
tadSyncid4id3.xml,tadSyncid3id3.xml,Template1,TIMEOUT,21,21,7
tadSyncid3id3.xml,tadSyncid4id3.xml,Template1,FAILED,22,1,8
tadSyncid4id3.xml,tadSyncid0id5.xml,Template18,TIMEOUT,28,28,7
tadSyncid0id5.xml,tadSyncid4id3.xml,Template9,FAILED,28,1,8
tadSyncid4id3.xml,tadSyncid5id2.xml,Template26,FAILED,27,2,8
tadSyncid5id2.xml,tadSyncid4id3.xml,Template20,TIMEOUT,27,27,45
tadSyncid4id3.xml,tmi11.xml,Template19,TIMEOUT,21,21,7
tmi11.xml,tadSyncid4id3.xml,Template7,FAILED,25,1,8
tadSyncid2id0.xml,tadSyncid1id5.xml,Template1,TIMEOUT,30,30,8
tadSyncid1id5.xml,tadSyncid2id0.xml,Template25,TIMEOUT,30,30,48
tadSyncid1id5.xml,tmi12.xml,Template6,TIMEOUT,24,24,46
tmi12.xml,tadSyncid1id5.xml,Template1,TIMEOUT,28,28,51
smiTemplateid1.xml,tadSyncid1id5.xml,Template10,TIMEOUT,27,27,48
tadSyncid1id5.xml,smiTemplateid1.xml,Template15,TIMEOUT,19,19,47
tmi10.xml,tadSyncid1id5.xml,Template28,TIMEOUT,28,28,49
tadSyncid1id5.xml,tmi10.xml,Template9,TIMEOUT,24,24,49
tadSyncid3id3.xml,tadSyncid1id5.xml,Template20,TIMEOUT,24,24,48
tadSyncid1id5.xml,tadSyncid3id3.xml,Template5,TIMEOUT,23,23,45
tadSyncid1id5.xml,tadSyncid0id5.xml,Template1,TIMEOUT,11,11,49
tadSyncid0id5.xml,tadSyncid1id5.xml,Template3,TIMEOUT,11,11,49
tadSyncid1id5.xml,tadSyncid5id2.xml,Template26,FAILED,27,2,9
tadSyncid5id2.xml,tadSyncid1id5.xml,Template7,TIMEOUT,27,27,7
tmi11.xml,tadSyncid1id5.xml,Template23,TIMEOUT,28,28,60
tadSyncid1id5.xml,tmi11.xml,Template3,TIMEOUT,24,24,48
tadSyncid2id0.xml,tmi12.xml,Template16,TIMEOUT,23,23,12
tmi12.xml,tadSyncid2id0.xml,Template22,TIMEOUT,27,27,43
smiTemplateid1.xml,tadSyncid2id0.xml,Template14,TIMEOUT,20,20,37
tadSyncid2id0.xml,smiTemplateid1.xml,Template12,TIMEOUT,12,12,7
tmi10.xml,tadSyncid2id0.xml,Template19,TIMEOUT,27,27,38
tadSyncid2id0.xml,tmi10.xml,Template17,TIMEOUT,23,23,9
tadSyncid3id3.xml,tadSyncid2id0.xml,Template9,TIMEOUT,18,18,39
tadSyncid2id0.xml,tadSyncid3id3.xml,Template10,TIMEOUT,17,17,7
tadSyncid2id0.xml,tadSyncid0id5.xml,Template1,TIMEOUT,26,26,6
tadSyncid0id5.xml,tadSyncid2id0.xml,Template15,TIMEOUT,26,26,36
tadSyncid2id0.xml,tadSyncid5id2.xml,Template22,FAILED,26,3,6
tadSyncid5id2.xml,tadSyncid2id0.xml,Template19,TIMEOUT,26,26,6
tadSyncid2id0.xml,tmi11.xml,Template1,TIMEOUT,23,23,6
tmi11.xml,tadSyncid2id0.xml,Template20,TIMEOUT,27,27,40
smiTemplateid1.xml,tmi12.xml,Template2,TIMEOUT,26,26,34
tmi12.xml,smiTemplateid1.xml,Template20,TIMEOUT,22,22,39
tmi10.xml,tmi12.xml,Template3,TIMEOUT,4,4,39
tmi12.xml,tmi10.xml,Template4,TIMEOUT,4,4,37
tadSyncid3id3.xml,tmi12.xml,Template2,TIMEOUT,21,21,36
tmi12.xml,tadSyncid3id3.xml,Template7,TIMEOUT,24,24,44
tmi12.xml,tadSyncid0id5.xml,Template16,TIMEOUT,25,25,42
tadSyncid0id5.xml,tmi12.xml,Template15,TIMEOUT,21,21,41
tmi12.xml,tadSyncid5id2.xml,Template14,FAILED,24,2,8
tadSyncid5id2.xml,tmi12.xml,Template3,TIMEOUT,20,20,6
tmi11.xml,tmi12.xml,Template1,TIMEOUT,2,2,53
tmi12.xml,tmi11.xml,Template2,TIMEOUT,2,2,40
smiTemplateid1.xml,tmi10.xml,Template20,TIMEOUT,26,26,45
tmi10.xml,smiTemplateid1.xml,Template13,TIMEOUT,22,22,42
smiTemplateid1.xml,tadSyncid3id3.xml,Template8,TIMEOUT,13,13,43
tadSyncid3id3.xml,smiTemplateid1.xml,Template5,TIMEOUT,6,6,42
smiTemplateid1.xml,tadSyncid0id5.xml,Template19,TIMEOUT,27,27,37
tadSyncid0id5.xml,smiTemplateid1.xml,Template7,TIMEOUT,19,19,38
smiTemplateid1.xml,tadSyncid5id2.xml,Template22,FAILED,31,3,6
tadSyncid5id2.xml,smiTemplateid1.xml,Template19,TIMEOUT,23,23,8
smiTemplateid1.xml,tmi11.xml,Template16,TIMEOUT,26,26,39
tmi11.xml,smiTemplateid1.xml,Template9,TIMEOUT,22,22,41
tmi10.xml,tadSyncid3id3.xml,Template24,TIMEOUT,24,24,39
tadSyncid3id3.xml,tmi10.xml,Template5,TIMEOUT,21,21,42
tmi10.xml,tadSyncid0id5.xml,Template17,TIMEOUT,25,25,39
tadSyncid0id5.xml,tmi10.xml,Template17,TIMEOUT,21,21,35
tmi10.xml,tadSyncid5id2.xml,Template18,FAILED,24,1,7
tadSyncid5id2.xml,tmi10.xml,Template10,TIMEOUT,20,20,7
tmi10.xml,tmi11.xml,Template1,TIMEOUT,2,2,37
tmi11.xml,tmi10.xml,Template2,TIMEOUT,2,2,38
tadSyncid3id3.xml,tadSyncid0id5.xml,Template21,TIMEOUT,25,25,34
tadSyncid0id5.xml,tadSyncid3id3.xml,Template17,TIMEOUT,24,24,34
tadSyncid3id3.xml,tadSyncid5id2.xml,Template5,FAILED,24,2,7
tadSyncid5id2.xml,tadSyncid3id3.xml,Template20,TIMEOUT,23,23,7
tadSyncid3id3.xml,tmi11.xml,Template1,TIMEOUT,21,21,35
tmi11.xml,tadSyncid3id3.xml,Template4,TIMEOUT,24,24,47
tadSyncid0id5.xml,tadSyncid5id2.xml,Template25,FAILED,26,2,6
tadSyncid5id2.xml,tadSyncid0id5.xml,Template4,TIMEOUT,26,26,7
tmi11.xml,tadSyncid0id5.xml,Template10,TIMEOUT,25,25,39
tadSyncid0id5.xml,tmi11.xml,Template4,TIMEOUT,21,21,36
tmi11.xml,tadSyncid5id2.xml,Template2,FAILED,24,1,7
tadSyncid5id2.xml,tmi11.xml,Template17,TIMEOUT,20,20,7
