mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
cxs2.xml,tadSyncid2id1.xml,Template7,PASSED,14,14,6
tadSyncid2id1.xml,cxs2.xml,Template12,TIMEOUT,12,12,7
cxs2.xml,tadSyncid4id4.xml,Template14,PASSED,16,16,5
tadSyncid4id4.xml,cxs2.xml,Template10,TIMEOUT,15,15,7
tmi2.xml,cxs2.xml,Template11,TIMEOUT,18,18,42
cxs2.xml,tmi2.xml,Template16,PASSED,16,16,6
tadSyncid1id0.xml,cxs2.xml,Template7,TIMEOUT,9,9,49
cxs2.xml,tadSyncid1id0.xml,Template1,PASSED,11,11,5
tadSyncid0id2.xml,cxs2.xml,Template1,TIMEOUT,11,11,45
cxs2.xml,tadSyncid0id2.xml,Template13,PASSED,13,13,5
cxs2.xml,tadSyncid4id3.xml,Template14,PASSED,22,22,7
tadSyncid4id3.xml,cxs2.xml,Template17,TIMEOUT,20,20,7
cxs2.xml,tadSyncid1id5.xml,Template21,PASSED,23,23,6
tadSyncid1id5.xml,cxs2.xml,Template3,TIMEOUT,21,21,41
cxs2.xml,tadSyncid2id0.xml,Template5,PASSED,13,13,5
tadSyncid2id0.xml,cxs2.xml,Template9,TIMEOUT,11,11,7
cxs2.xml,tmi12.xml,Template1,PASSED,18,18,5
tmi12.xml,cxs2.xml,Template20,TIMEOUT,20,20,44
smiTemplateid1.xml,cxs2.xml,Template10,TIMEOUT,12,12,45
cxs2.xml,smiTemplateid1.xml,Template1,PASSED,6,6,6
cxs2.xml,tmi10.xml,Template10,PASSED,18,18,5
tmi10.xml,cxs2.xml,Template7,TIMEOUT,20,20,44
cxs2.xml,tadSyncid3id3.xml,Template5,PASSED,6,6,5
tadSyncid3id3.xml,cxs2.xml,Template5,TIMEOUT,5,5,42
cxs2.xml,tadSyncid0id5.xml,Template8,PASSED,22,22,6
tadSyncid0id5.xml,cxs2.xml,Template19,TIMEOUT,20,20,42
cxs2.xml,tadSyncid5id2.xml,Template9,PASSED,21,21,5
tadSyncid5id2.xml,cxs2.xml,Template8,TIMEOUT,19,19,6
cxs2.xml,tmi11.xml,Template2,PASSED,18,18,5
tmi11.xml,cxs2.xml,Template18,TIMEOUT,20,20,44
tadSyncid4id4.xml,tadSyncid2id1.xml,Template1,TIMEOUT,27,27,7
tadSyncid2id1.xml,tadSyncid4id4.xml,Template21,FAILED,26,1,7
tmi2.xml,tadSyncid2id1.xml,Template14,TIMEOUT,28,28,44
tadSyncid2id1.xml,tmi2.xml,Template21,TIMEOUT,24,24,7
tadSyncid1id0.xml,tadSyncid2id1.xml,Template4,TIMEOUT,17,17,54
tadSyncid2id1.xml,tadSyncid1id0.xml,Template5,TIMEOUT,17,17,7
tadSyncid0id2.xml,tadSyncid2id1.xml,Template9,TIMEOUT,17,17,43
tadSyncid2id1.xml,tadSyncid0id2.xml,Template17,TIMEOUT,17,17,7
tadSyncid4id3.xml,tadSyncid2id1.xml,Template22,TIMEOUT,30,30,7
tadSyncid2id1.xml,tadSyncid4id3.xml,Template9,TIMEOUT,30,30,41
tadSyncid2id1.xml,tadSyncid1id5.xml,Template8,TIMEOUT,27,27,8
tadSyncid1id5.xml,tadSyncid2id1.xml,Template5,TIMEOUT,27,27,46
tadSyncid2id0.xml,tadSyncid2id1.xml,Template3,TIMEOUT,11,11,7
tadSyncid2id1.xml,tadSyncid2id0.xml,Template8,TIMEOUT,11,11,7
tadSyncid2id1.xml,tmi12.xml,Template8,TIMEOUT,26,26,7
tmi12.xml,tadSyncid2id1.xml,Template21,TIMEOUT,30,30,47
smiTemplateid1.xml,tadSyncid2id1.xml,Template4,TIMEOUT,20,20,42
tadSyncid2id1.xml,smiTemplateid1.xml,Template12,TIMEOUT,12,12,7
tmi10.xml,tadSyncid2id1.xml,Template11,TIMEOUT,30,30,45
tadSyncid2id1.xml,tmi10.xml,Template18,TIMEOUT,26,26,7
tadSyncid3id3.xml,tadSyncid2id1.xml,Template12,TIMEOUT,17,17,44
tadSyncid2id1.xml,tadSyncid3id3.xml,Template16,TIMEOUT,16,16,7
tadSyncid2id1.xml,tadSyncid0id5.xml,Template5,TIMEOUT,30,30,8
tadSyncid0id5.xml,tadSyncid2id1.xml,Template25,TIMEOUT,30,30,41
tadSyncid2id1.xml,tadSyncid5id2.xml,Template18,FAILED,27,3,7
tadSyncid5id2.xml,tadSyncid2id1.xml,Template11,TIMEOUT,27,27,7
tmi11.xml,tadSyncid2id1.xml,Template18,TIMEOUT,30,30,49
tadSyncid2id1.xml,tmi11.xml,Template16,TIMEOUT,26,26,6
tmi2.xml,tadSyncid4id4.xml,Template12,FAILED,24,1,8
tadSyncid4id4.xml,tmi2.xml,Template20,TIMEOUT,21,21,7
tadSyncid1id0.xml,tadSyncid4id4.xml,Template6,FAILED,23,1,8
tadSyncid4id4.xml,tadSyncid1id0.xml,Template16,TIMEOUT,24,24,7
tadSyncid0id2.xml,tadSyncid4id4.xml,Template1,FAILED,23,1,8
tadSyncid4id4.xml,tadSyncid0id2.xml,Template22,TIMEOUT,24,24,7
tadSyncid4id4.xml,tadSyncid4id3.xml,Template20,TIMEOUT,22,22,38
tadSyncid4id3.xml,tadSyncid4id4.xml,Template1,FAILED,21,1,8
tadSyncid4id4.xml,tadSyncid1id5.xml,Template13,TIMEOUT,28,28,7
tadSyncid1id5.xml,tadSyncid4id4.xml,Template16,FAILED,27,1,8
tadSyncid4id4.xml,tadSyncid2id0.xml,Template8,TIMEOUT,24,24,8
tadSyncid2id0.xml,tadSyncid4id4.xml,Template4,FAILED,23,1,8
tadSyncid4id4.xml,tmi12.xml,Template6,TIMEOUT,18,18,7
tmi12.xml,tadSyncid4id4.xml,Template2,FAILED,21,1,8
smiTemplateid1.xml,tadSyncid4id4.xml,Template5,FAILED,26,1,7
tadSyncid4id4.xml,smiTemplateid1.xml,Template10,TIMEOUT,19,19,7
tadSyncid4id4.xml,tmi10.xml,Template1,TIMEOUT,18,18,6
tmi10.xml,tadSyncid4id4.xml,Template20,FAILED,21,1,8
tadSyncid4id4.xml,tadSyncid3id3.xml,Template6,TIMEOUT,21,21,7
tadSyncid3id3.xml,tadSyncid4id4.xml,Template4,FAILED,21,1,7
tadSyncid4id4.xml,tadSyncid0id5.xml,Template19,TIMEOUT,25,25,7
tadSyncid0id5.xml,tadSyncid4id4.xml,Template18,FAILED,24,1,7
tadSyncid4id4.xml,tadSyncid5id2.xml,Template21,FAILED,24,2,6
tadSyncid5id2.xml,tadSyncid4id4.xml,Template13,FAILED,23,1,8
tadSyncid4id4.xml,tmi11.xml,Template11,TIMEOUT,18,18,7
tmi11.xml,tadSyncid4id4.xml,Template7,FAILED,21,1,7
tmi2.xml,tadSyncid1id0.xml,Template22,TIMEOUT,27,27,41
tadSyncid1id0.xml,tmi2.xml,Template1,TIMEOUT,23,23,47
tmi2.xml,tadSyncid0id2.xml,Template29,TIMEOUT,29,29,42
tadSyncid0id2.xml,tmi2.xml,Template20,TIMEOUT,25,25,44
tmi2.xml,tadSyncid4id3.xml,Template10,FAILED,25,1,8
tadSyncid4id3.xml,tmi2.xml,Template18,TIMEOUT,21,21,7
tmi2.xml,tadSyncid1id5.xml,Template20,TIMEOUT,24,24,42
tadSyncid1id5.xml,tmi2.xml,Template9,TIMEOUT,20,20,42
tmi2.xml,tadSyncid2id0.xml,Template2,TIMEOUT,29,29,42
tadSyncid2id0.xml,tmi2.xml,Template20,TIMEOUT,25,25,8
tmi2.xml,tmi12.xml,Template10,TIMEOUT,20,20,45
tmi12.xml,tmi2.xml,Template11,TIMEOUT,20,20,51
tmi2.xml,smiTemplateid1.xml,Template7,TIMEOUT,19,19,45
smiTemplateid1.xml,tmi2.xml,Template1,TIMEOUT,23,23,46
tmi2.xml,tmi10.xml,Template11,TIMEOUT,20,20,43
tmi10.xml,tmi2.xml,Template1,TIMEOUT,20,20,51
tmi2.xml,tadSyncid3id3.xml,Template17,TIMEOUT,19,19,41
tadSyncid3id3.xml,tmi2.xml,Template9,TIMEOUT,16,16,48
tmi2.xml,tadSyncid0id5.xml,Template12,TIMEOUT,25,25,48
tadSyncid0id5.xml,tmi2.xml,Template12,TIMEOUT,21,21,47
tmi2.xml,tadSyncid5id2.xml,Template1,FAILED,24,1,9
tadSyncid5id2.xml,tmi2.xml,Template9,TIMEOUT,20,20,7
tmi2.xml,tmi11.xml,Template1,TIMEOUT,20,20,49
tmi11.xml,tmi2.xml,Template8,TIMEOUT,20,20,46
tadSyncid1id0.xml,tadSyncid0id2.xml,Template3,TIMEOUT,17,17,44
tadSyncid0id2.xml,tadSyncid1id0.xml,Template9,TIMEOUT,17,17,43
tadSyncid1id0.xml,tadSyncid4id3.xml,Template10,FAILED,27,1,8
tadSyncid4id3.xml,tadSyncid1id0.xml,Template2,TIMEOUT,27,27,8
tadSyncid1id0.xml,tadSyncid1id5.xml,Template17,TIMEOUT,22,22,42
tadSyncid1id5.xml,tadSyncid1id0.xml,Template21,TIMEOUT,22,22,42
tadSyncid1id0.xml,tadSyncid2id0.xml,Template9,TIMEOUT,14,14,44
tadSyncid2id0.xml,tadSyncid1id0.xml,Template8,TIMEOUT,14,14,7
tadSyncid1id0.xml,tmi12.xml,Template10,TIMEOUT,25,25,43
tmi12.xml,tadSyncid1id0.xml,Template11,TIMEOUT,29,29,49
tadSyncid1id0.xml,smiTemplateid1.xml,Template3,TIMEOUT,6,6,44
smiTemplateid1.xml,tadSyncid1id0.xml,Template10,TIMEOUT,14,14,42
tadSyncid1id0.xml,tmi10.xml,Template22,TIMEOUT,25,25,42
tmi10.xml,tadSyncid1id0.xml,Template29,TIMEOUT,29,29,45
tadSyncid1id0.xml,tadSyncid3id3.xml,Template3,TIMEOUT,13,13,42
tadSyncid3id3.xml,tadSyncid1id0.xml,Template6,TIMEOUT,14,14,41
tadSyncid1id0.xml,tadSyncid0id5.xml,Template24,TIMEOUT,26,26,42
tadSyncid0id5.xml,tadSyncid1id0.xml,Template20,TIMEOUT,26,26,41
tadSyncid1id0.xml,tadSyncid5id2.xml,Template18,FAILED,30,1,7
tadSyncid5id2.xml,tadSyncid1id0.xml,Template27,TIMEOUT,30,30,8
tadSyncid1id0.xml,tmi11.xml,Template19,TIMEOUT,25,25,43
tmi11.xml,tadSyncid1id0.xml,Template15,TIMEOUT,29,29,47
tadSyncid0id2.xml,tadSyncid4id3.xml,Template27,FAILED,29,1,9
tadSyncid4id3.xml,tadSyncid0id2.xml,Template19,TIMEOUT,29,29,7
tadSyncid0id2.xml,tadSyncid1id5.xml,Template28,TIMEOUT,30,30,45
tadSyncid1id5.xml,tadSyncid0id2.xml,Template10,TIMEOUT,30,30,40
tadSyncid0id2.xml,tadSyncid2id0.xml,Template12,TIMEOUT,13,13,42
tadSyncid2id0.xml,tadSyncid0id2.xml,Template7,TIMEOUT,13,13,8
tadSyncid0id2.xml,tmi12.xml,Template7,TIMEOUT,23,23,43
tmi12.xml,tadSyncid0id2.xml,Template18,TIMEOUT,27,27,47
tadSyncid0id2.xml,smiTemplateid1.xml,Template1,TIMEOUT,12,12,41
smiTemplateid1.xml,tadSyncid0id2.xml,Template20,TIMEOUT,20,20,43
tadSyncid0id2.xml,tmi10.xml,Template6,TIMEOUT,23,23,42
tmi10.xml,tadSyncid0id2.xml,Template26,TIMEOUT,27,27,48
tadSyncid0id2.xml,tadSyncid3id3.xml,Template9,TIMEOUT,17,17,50
tadSyncid3id3.xml,tadSyncid0id2.xml,Template3,TIMEOUT,18,18,46
tadSyncid0id2.xml,tadSyncid0id5.xml,Template13,TIMEOUT,21,21,43
tadSyncid0id5.xml,tadSyncid0id2.xml,Template14,TIMEOUT,21,21,44
tadSyncid0id2.xml,tadSyncid5id2.xml,Template2,FAILED,22,2,7
tadSyncid5id2.xml,tadSyncid0id2.xml,Template22,TIMEOUT,22,22,7
tadSyncid0id2.xml,tmi11.xml,Template19,TIMEOUT,23,23,43
tmi11.xml,tadSyncid0id2.xml,Template11,TIMEOUT,27,27,55
tadSyncid4id3.xml,tadSyncid1id5.xml,Template6,TIMEOUT,29,29,7
tadSyncid1id5.xml,tadSyncid4id3.xml,Template25,FAILED,29,1,7
tadSyncid4id3.xml,tadSyncid2id0.xml,Template23,TIMEOUT,29,29,9
tadSyncid2id0.xml,tadSyncid4id3.xml,Template12,TIMEOUT,29,29,41
tadSyncid4id3.xml,tmi12.xml,Template20,TIMEOUT,21,21,8
tmi12.xml,tadSyncid4id3.xml,Template22,FAILED,25,1,9
smiTemplateid1.xml,tadSyncid4id3.xml,Template18,FAILED,27,1,8
tadSyncid4id3.xml,smiTemplateid1.xml,Template17,TIMEOUT,19,19,9
tadSyncid4id3.xml,tmi10.xml,Template11,TIMEOUT,21,21,8
tmi10.xml,tadSyncid4id3.xml,Template9,FAILED,25,1,8
tadSyncid4id3.xml,tadSyncid3id3.xml,Template1,TIMEOUT,21,21,8
tadSyncid3id3.xml,tadSyncid4id3.xml,Template1,FAILED,22,1,8
tadSyncid4id3.xml,tadSyncid0id5.xml,Template18,TIMEOUT,28,28,8
tadSyncid0id5.xml,tadSyncid4id3.xml,Template9,FAILED,28,1,8
tadSyncid4id3.xml,tadSyncid5id2.xml,Template25,FAILED,27,1,9
tadSyncid5id2.xml,tadSyncid4id3.xml,Template20,TIMEOUT,27,27,42
tadSyncid4id3.xml,tmi11.xml,Template19,TIMEOUT,21,21,7
tmi11.xml,tadSyncid4id3.xml,Template7,FAILED,25,1,8
tadSyncid2id0.xml,tadSyncid1id5.xml,Template1,TIMEOUT,30,30,7
tadSyncid1id5.xml,tadSyncid2id0.xml,Template25,TIMEOUT,30,30,47
tadSyncid1id5.xml,tmi12.xml,Template6,TIMEOUT,24,24,50
tmi12.xml,tadSyncid1id5.xml,Template1,TIMEOUT,28,28,45
smiTemplateid1.xml,tadSyncid1id5.xml,Template10,TIMEOUT,27,27,42
tadSyncid1id5.xml,smiTemplateid1.xml,Template15,TIMEOUT,19,19,42
tmi10.xml,tadSyncid1id5.xml,Template28,TIMEOUT,28,28,54
tadSyncid1id5.xml,tmi10.xml,Template9,TIMEOUT,24,24,47
tadSyncid3id3.xml,tadSyncid1id5.xml,Template20,TIMEOUT,24,24,45
tadSyncid1id5.xml,tadSyncid3id3.xml,Template5,TIMEOUT,23,23,43
tadSyncid1id5.xml,tadSyncid0id5.xml,Template1,TIMEOUT,11,11,42
tadSyncid0id5.xml,tadSyncid1id5.xml,Template3,TIMEOUT,11,11,44
tadSyncid1id5.xml,tadSyncid5id2.xml,Template24,FAILED,27,4,7
tadSyncid5id2.xml,tadSyncid1id5.xml,Template7,TIMEOUT,27,27,8
tmi11.xml,tadSyncid1id5.xml,Template23,TIMEOUT,28,28,45
tadSyncid1id5.xml,tmi11.xml,Template3,TIMEOUT,24,24,47
tadSyncid2id0.xml,tmi12.xml,Template16,TIMEOUT,23,23,7
tmi12.xml,tadSyncid2id0.xml,Template22,TIMEOUT,27,27,52
smiTemplateid1.xml,tadSyncid2id0.xml,Template14,TIMEOUT,20,20,68
tadSyncid2id0.xml,smiTemplateid1.xml,Template12,TIMEOUT,12,12,8
tmi10.xml,tadSyncid2id0.xml,Template19,TIMEOUT,27,27,79
tadSyncid2id0.xml,tmi10.xml,Template17,TIMEOUT,23,23,13
tadSyncid3id3.xml,tadSyncid2id0.xml,Template9,TIMEOUT,18,18,48
tadSyncid2id0.xml,tadSyncid3id3.xml,Template10,TIMEOUT,17,17,10
tadSyncid2id0.xml,tadSyncid0id5.xml,Template1,TIMEOUT,26,26,7
tadSyncid0id5.xml,tadSyncid2id0.xml,Template15,TIMEOUT,26,26,41
tadSyncid2id0.xml,tadSyncid5id2.xml,Template20,FAILED,26,1,7
tadSyncid5id2.xml,tadSyncid2id0.xml,Template19,TIMEOUT,26,26,8
tadSyncid2id0.xml,tmi11.xml,Template1,TIMEOUT,23,23,9
tmi11.xml,tadSyncid2id0.xml,Template20,TIMEOUT,27,27,54
smiTemplateid1.xml,tmi12.xml,Template2,TIMEOUT,26,26,50
tmi12.xml,smiTemplateid1.xml,Template20,TIMEOUT,22,22,48
tmi10.xml,tmi12.xml,Template3,TIMEOUT,4,4,57
tmi12.xml,tmi10.xml,Template4,TIMEOUT,4,4,54
tadSyncid3id3.xml,tmi12.xml,Template2,TIMEOUT,21,21,42
tmi12.xml,tadSyncid3id3.xml,Template7,TIMEOUT,24,24,51
tmi12.xml,tadSyncid0id5.xml,Template16,TIMEOUT,25,25,46
tadSyncid0id5.xml,tmi12.xml,Template15,TIMEOUT,21,21,42
tmi12.xml,tadSyncid5id2.xml,Template15,FAILED,24,1,8
tadSyncid5id2.xml,tmi12.xml,Template3,TIMEOUT,20,20,6
tmi11.xml,tmi12.xml,Template1,TIMEOUT,2,2,45
tmi12.xml,tmi11.xml,Template2,TIMEOUT,2,2,46
smiTemplateid1.xml,tmi10.xml,Template20,TIMEOUT,26,26,43
tmi10.xml,smiTemplateid1.xml,Template13,TIMEOUT,22,22,45
smiTemplateid1.xml,tadSyncid3id3.xml,Template8,TIMEOUT,13,13,40
tadSyncid3id3.xml,smiTemplateid1.xml,Template5,TIMEOUT,6,6,45
smiTemplateid1.xml,tadSyncid0id5.xml,Template19,TIMEOUT,27,27,61
tadSyncid0id5.xml,smiTemplateid1.xml,Template7,TIMEOUT,19,19,49
smiTemplateid1.xml,tadSyncid5id2.xml,Template20,FAILED,31,1,7
tadSyncid5id2.xml,smiTemplateid1.xml,Template19,TIMEOUT,23,23,8
smiTemplateid1.xml,tmi11.xml,Template16,TIMEOUT,26,26,44
tmi11.xml,smiTemplateid1.xml,Template9,TIMEOUT,22,22,48
tmi10.xml,tadSyncid3id3.xml,Template24,TIMEOUT,24,24,47
tadSyncid3id3.xml,tmi10.xml,Template5,TIMEOUT,21,21,41
tmi10.xml,tadSyncid0id5.xml,Template17,TIMEOUT,25,25,48
tadSyncid0id5.xml,tmi10.xml,Template17,TIMEOUT,21,21,43
tmi10.xml,tadSyncid5id2.xml,Template19,FAILED,24,2,7
tadSyncid5id2.xml,tmi10.xml,Template10,TIMEOUT,20,20,7
tmi10.xml,tmi11.xml,Template1,TIMEOUT,2,2,45
tmi11.xml,tmi10.xml,Template2,TIMEOUT,2,2,47
tadSyncid3id3.xml,tadSyncid0id5.xml,Template21,TIMEOUT,25,25,43
tadSyncid0id5.xml,tadSyncid3id3.xml,Template17,TIMEOUT,24,24,43
tadSyncid3id3.xml,tadSyncid5id2.xml,Template4,FAILED,24,1,7
tadSyncid5id2.xml,tadSyncid3id3.xml,Template20,TIMEOUT,23,23,7
tadSyncid3id3.xml,tmi11.xml,Template1,TIMEOUT,21,21,43
tmi11.xml,tadSyncid3id3.xml,Template4,TIMEOUT,24,24,47
tadSyncid0id5.xml,tadSyncid5id2.xml,Template26,FAILED,26,1,9
tadSyncid5id2.xml,tadSyncid0id5.xml,Template4,TIMEOUT,26,26,7
tmi11.xml,tadSyncid0id5.xml,Template10,TIMEOUT,25,25,46
tadSyncid0id5.xml,tmi11.xml,Template4,TIMEOUT,21,21,41
tmi11.xml,tadSyncid5id2.xml,Template4,FAILED,24,3,7
tadSyncid5id2.xml,tmi11.xml,Template17,TIMEOUT,20,20,7
