mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi10.xml,tadSyncid5id2.xml,Template3,FAILED,4,1,9
tadSyncid5id2.xml,tmi10.xml,Template2,TIMEOUT,2,2,8
tmi10.xml,tmi11.xml,Template1,TIMEOUT,2,2,38
tmi11.xml,tmi10.xml,Template2,TIMEOUT,2,2,31
tadSyncid3id3.xml,tadSyncid0id5.xml,Template2,TIMEOUT,2,2,8
tadSyncid0id5.xml,tadSyncid3id3.xml,Template1,TIMEOUT,2,2,7
tadSyncid3id3.xml,tadSyncid5id2.xml,Template1,FAILED,2,1,8
tadSyncid5id2.xml,tadSyncid3id3.xml,Template1,TIMEOUT,2,2,7
tadSyncid3id3.xml,tmi11.xml,Template1,TIMEOUT,2,2,7
tmi11.xml,tadSyncid3id3.xml,Template4,TIMEOUT,4,4,31
tadSyncid0id5.xml,tadSyncid5id2.xml,Template1,TIMEOUT,2,2,39
tadSyncid5id2.xml,tadSyncid0id5.xml,Template2,TIMEOUT,2,2,33
tmi11.xml,tadSyncid0id5.xml,Template3,FAILED,4,3,8
tadSyncid0id5.xml,tmi11.xml,Template1,TIMEOUT,2,2,7
tmi11.xml,tadSyncid5id2.xml,Template3,FAILED,4,2,9
tadSyncid5id2.xml,tmi11.xml,Template2,TIMEOUT,2,2,7
