mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tadSyncid2id0.xml,tmi10.xml,Template2,TIMEOUT,3,3,72
tadSyncid3id3.xml,tadSyncid2id0.xml,Template3,TIMEOUT,3,3,197
tadSyncid2id0.xml,tadSyncid3id3.xml,Template3,TIMEOUT,3,3,81
tadSyncid2id0.xml,tadSyncid0id5.xml,Template2,TIMEOUT,2,2,79
tadSyncid0id5.xml,tadSyncid2id0.xml,Template2,TIMEOUT,2,2,223
tadSyncid2id0.xml,tadSyncid5id2.xml,Template2,TIMEOUT,2,2,66
tadSyncid5id2.xml,tadSyncid2id0.xml,Template2,TIMEOUT,2,2,91
tadSyncid2id0.xml,tmi11.xml,Template1,TIMEOUT,3,3,71
tmi11.xml,tadSyncid2id0.xml,Template2,TIMEOUT,3,3,215
smiTemplateid1.xml,tmi12.xml,Template2,FAILED,4,4,7
tmi10.xml,tmi12.xml,Template1,TIMEOUT,1,1,237
tmi12.xml,tmi10.xml,Template1,TIMEOUT,1,1,226
tadSyncid3id3.xml,tmi12.xml,Template2,TIMEOUT,2,2,209
tmi12.xml,tadSyncid3id3.xml,Template2,TIMEOUT,2,2,244
tmi12.xml,tadSyncid0id5.xml,Template2,TIMEOUT,2,2,244
tadSyncid0id5.xml,tmi12.xml,Template2,TIMEOUT,2,2,222
tmi12.xml,tadSyncid5id2.xml,Template1,FAILED,2,2,7
tadSyncid5id2.xml,tmi12.xml,Template1,TIMEOUT,2,2,88
tmi11.xml,tmi12.xml,Template1,TIMEOUT,1,1,241
tmi12.xml,tmi11.xml,Template1,TIMEOUT,1,1,224
smiTemplateid1.xml,tmi10.xml,Template2,FAILED,4,3,7
smiTemplateid1.xml,tadSyncid3id3.xml,Template2,FAILED,3,2,7
smiTemplateid1.xml,tadSyncid0id5.xml,Template2,FAILED,3,2,6
smiTemplateid1.xml,tadSyncid5id2.xml,Template3,FAILED,4,1,7
smiTemplateid1.xml,tmi11.xml,Template2,FAILED,4,3,7
tmi10.xml,tadSyncid3id3.xml,Template2,TIMEOUT,2,2,260
tadSyncid3id3.xml,tmi10.xml,Template1,TIMEOUT,2,2,202
tmi10.xml,tadSyncid0id5.xml,Template1,TIMEOUT,2,2,240
tadSyncid0id5.xml,tmi10.xml,Template2,TIMEOUT,2,2,255
tmi10.xml,tadSyncid5id2.xml,Template1,FAILED,2,1,9
tadSyncid5id2.xml,tmi10.xml,Template2,TIMEOUT,2,2,84
tmi10.xml,tmi11.xml,Template1,TIMEOUT,1,1,312
tmi11.xml,tmi10.xml,Template1,TIMEOUT,1,1,349
tadSyncid3id3.xml,tadSyncid0id5.xml,Template2,TIMEOUT,2,2,256
tadSyncid0id5.xml,tadSyncid3id3.xml,Template1,TIMEOUT,2,2,236
tadSyncid3id3.xml,tadSyncid5id2.xml,Template1,FAILED,2,1,8
tadSyncid5id2.xml,tadSyncid3id3.xml,Template1,TIMEOUT,2,2,82
tadSyncid3id3.xml,tmi11.xml,Template1,TIMEOUT,2,2,201
tmi11.xml,tadSyncid3id3.xml,Template2,TIMEOUT,2,2,262
tadSyncid0id5.xml,tadSyncid5id2.xml,Template1,TIMEOUT,2,2,181
tadSyncid5id2.xml,tadSyncid0id5.xml,Template2,TIMEOUT,2,2,88
tmi11.xml,tadSyncid0id5.xml,Template1,TIMEOUT,2,2,203
tadSyncid0id5.xml,tmi11.xml,Template1,TIMEOUT,2,2,187
tmi11.xml,tadSyncid5id2.xml,Template1,FAILED,2,2,7
tadSyncid5id2.xml,tmi11.xml,Template2,TIMEOUT,2,2,73
