mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tadSyncid0id5.xml,smiTemplateid1.xml,Template7,true,19,19,114
smiTemplateid1.xml,tadSyncid5id2.xml,Template21,false,31,2,12
tadSyncid5id2.xml,smiTemplateid1.xml,Template19,true,23,23,115
smiTemplateid1.xml,tmi11.xml,Template16,true,26,26,113
tmi11.xml,smiTemplateid1.xml,Template9,true,22,22,114
tmi10.xml,tadSyncid3id3.xml,Template24,true,24,24,114
tadSyncid3id3.xml,tmi10.xml,Template5,true,21,21,113
tmi10.xml,tadSyncid0id5.xml,Template17,true,25,25,110
tadSyncid0id5.xml,tmi10.xml,Template17,true,21,21,113
tmi10.xml,tadSyncid5id2.xml,Template18,false,24,1,7
tadSyncid5id2.xml,tmi10.xml,Template10,true,20,20,114
tmi10.xml,tmi11.xml,Template1,true,2,2,113
tmi11.xml,tmi10.xml,Template2,true,2,2,112
tadSyncid3id3.xml,tadSyncid0id5.xml,Template21,true,25,25,114
tadSyncid0id5.xml,tadSyncid3id3.xml,Template17,true,24,24,113
tadSyncid3id3.xml,tadSyncid5id2.xml,Template5,false,24,2,15
tadSyncid5id2.xml,tadSyncid3id3.xml,Template20,true,23,23,116
tadSyncid3id3.xml,tmi11.xml,Template1,true,21,21,113
tmi11.xml,tadSyncid3id3.xml,Template4,true,24,24,113
tadSyncid0id5.xml,tadSyncid5id2.xml,Template25,false,26,2,13
tadSyncid5id2.xml,tadSyncid0id5.xml,Template4,true,26,26,115
tmi11.xml,tadSyncid0id5.xml,Template10,true,25,25,112
tadSyncid0id5.xml,tmi11.xml,Template4,true,21,21,111
tmi11.xml,tadSyncid5id2.xml,Template3,false,24,2,13
tadSyncid5id2.xml,tmi11.xml,Template17,true,20,20,114
