mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi10.xml,tadSyncid2id0.xml,Template2,TIMEOUT,3,3,811
tadSyncid2id0.xml,tmi10.xml,Template2,TIMEOUT,3,3,267
tadSyncid3id3.xml,tadSyncid2id0.xml,Template3,TIMEOUT,3,3,771
tadSyncid2id0.xml,tadSyncid3id3.xml,Template3,TIMEOUT,3,3,283
tadSyncid2id0.xml,tadSyncid0id5.xml,Template2,TIMEOUT,2,2,289
tadSyncid0id5.xml,tadSyncid2id0.xml,Template2,TIMEOUT,2,2,772
tadSyncid2id0.xml,tadSyncid5id2.xml,Template2,TIMEOUT,2,2,280
tadSyncid5id2.xml,tadSyncid2id0.xml,Template2,TIMEOUT,2,2,290
tadSyncid2id0.xml,tmi11.xml,Template1,TIMEOUT,3,3,267
tmi11.xml,tadSyncid2id0.xml,Template2,TIMEOUT,3,3,790
smiTemplateid1.xml,tmi12.xml,Template2,FAILED,4,4,6
tmi10.xml,tmi12.xml,Template1,TIMEOUT,1,1,845
tmi12.xml,tmi10.xml,Template1,TIMEOUT,1,1,798
tadSyncid3id3.xml,tmi12.xml,Template2,TIMEOUT,2,2,753
tmi12.xml,tadSyncid3id3.xml,Template2,TIMEOUT,2,2,823
tmi12.xml,tadSyncid0id5.xml,Template2,TIMEOUT,2,2,828
tadSyncid0id5.xml,tmi12.xml,Template2,TIMEOUT,2,2,778
tmi12.xml,tadSyncid5id2.xml,Template1,FAILED,2,2,7
tadSyncid5id2.xml,tmi12.xml,Template1,TIMEOUT,2,2,307
tmi11.xml,tmi12.xml,Template1,TIMEOUT,1,1,820
tmi12.xml,tmi11.xml,Template1,TIMEOUT,1,1,809
smiTemplateid1.xml,tmi10.xml,Template2,FAILED,4,3,7
smiTemplateid1.xml,tadSyncid3id3.xml,Template2,FAILED,3,2,6
smiTemplateid1.xml,tadSyncid0id5.xml,Template2,FAILED,3,2,8
smiTemplateid1.xml,tadSyncid5id2.xml,Template3,FAILED,4,1,7
smiTemplateid1.xml,tmi11.xml,Template2,FAILED,4,3,7
tmi10.xml,tadSyncid3id3.xml,Template2,TIMEOUT,2,2,871
tadSyncid3id3.xml,tmi10.xml,Template1,TIMEOUT,2,2,753
tmi10.xml,tadSyncid0id5.xml,Template1,TIMEOUT,2,2,824
tadSyncid0id5.xml,tmi10.xml,Template2,TIMEOUT,2,2,758
tmi10.xml,tadSyncid5id2.xml,Template1,FAILED,2,1,6
tadSyncid5id2.xml,tmi10.xml,Template2,TIMEOUT,2,2,253
tmi10.xml,tmi11.xml,Template1,TIMEOUT,1,1,807
tmi11.xml,tmi10.xml,Template1,TIMEOUT,1,1,807
tadSyncid3id3.xml,tadSyncid0id5.xml,Template2,TIMEOUT,2,2,759
tadSyncid0id5.xml,tadSyncid3id3.xml,Template1,TIMEOUT,2,2,728
tadSyncid3id3.xml,tadSyncid5id2.xml,Template1,FAILED,2,1,7
tadSyncid5id2.xml,tadSyncid3id3.xml,Template1,TIMEOUT,2,2,266
tadSyncid3id3.xml,tmi11.xml,Template1,TIMEOUT,2,2,720
tmi11.xml,tadSyncid3id3.xml,Template2,TIMEOUT,2,2,807
tadSyncid0id5.xml,tadSyncid5id2.xml,Template1,FAILED,2,2,484
tadSyncid5id2.xml,tadSyncid0id5.xml,Template2,TIMEOUT,2,2,283
tmi11.xml,tadSyncid0id5.xml,Template1,TIMEOUT,2,2,773
tadSyncid0id5.xml,tmi11.xml,Template1,TIMEOUT,2,2,716
tmi11.xml,tadSyncid5id2.xml,Template1,FAILED,2,2,7
tadSyncid5id2.xml,tmi11.xml,Template2,TIMEOUT,2,2,264
