mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tadSyncid2id0.xml,tmi10.xml,Template2,TIMEOUT,3,3,137
tadSyncid3id3.xml,tadSyncid2id0.xml,Template3,TIMEOUT,3,3,385
tadSyncid2id0.xml,tadSyncid3id3.xml,Template3,TIMEOUT,3,3,135
tadSyncid2id0.xml,tadSyncid0id5.xml,Template2,TIMEOUT,2,2,140
tadSyncid0id5.xml,tadSyncid2id0.xml,Template2,TIMEOUT,2,2,399
tadSyncid2id0.xml,tadSyncid5id2.xml,Template2,FAILED,2,2,140
tadSyncid5id2.xml,tadSyncid2id0.xml,Template2,TIMEOUT,2,2,143
tadSyncid2id0.xml,tmi11.xml,Template1,TIMEOUT,3,3,140
tmi11.xml,tadSyncid2id0.xml,Template2,TIMEOUT,3,3,478
smiTemplateid1.xml,tmi12.xml,Template3,FAILED,4,1,7
tmi10.xml,tmi12.xml,Template1,TIMEOUT,1,1,490
tmi12.xml,tmi10.xml,Template1,TIMEOUT,1,1,499
tadSyncid3id3.xml,tmi12.xml,Template2,TIMEOUT,2,2,502
tmi12.xml,tadSyncid3id3.xml,Template2,TIMEOUT,2,2,541
tmi12.xml,tadSyncid0id5.xml,Template2,TIMEOUT,2,2,549
tadSyncid0id5.xml,tmi12.xml,Template2,TIMEOUT,2,2,434
tmi12.xml,tadSyncid5id2.xml,Template2,FAILED,2,1,8
tadSyncid5id2.xml,tmi12.xml,Template1,TIMEOUT,2,2,168
tmi11.xml,tmi12.xml,Template1,TIMEOUT,1,1,515
tmi12.xml,tmi11.xml,Template1,TIMEOUT,1,1,493
smiTemplateid1.xml,tmi10.xml,Template3,FAILED,4,2,9
smiTemplateid1.xml,tadSyncid3id3.xml,Template3,FAILED,3,1,8
smiTemplateid1.xml,tadSyncid0id5.xml,Template3,FAILED,3,1,9
smiTemplateid1.xml,tadSyncid5id2.xml,Template3,FAILED,4,1,7
smiTemplateid1.xml,tmi11.xml,Template3,FAILED,4,4,7
tmi10.xml,tadSyncid3id3.xml,Template2,TIMEOUT,2,2,463
tadSyncid3id3.xml,tmi10.xml,Template1,TIMEOUT,2,2,451
tmi10.xml,tadSyncid0id5.xml,Template1,TIMEOUT,2,2,457
tadSyncid0id5.xml,tmi10.xml,Template2,TIMEOUT,2,2,421
tmi10.xml,tadSyncid5id2.xml,Template2,FAILED,2,2,8
tadSyncid5id2.xml,tmi10.xml,Template2,TIMEOUT,2,2,138
tmi10.xml,tmi11.xml,Template1,TIMEOUT,1,1,496
tmi11.xml,tmi10.xml,Template1,TIMEOUT,1,1,489
tadSyncid3id3.xml,tadSyncid0id5.xml,Template2,TIMEOUT,2,2,417
tadSyncid0id5.xml,tadSyncid3id3.xml,Template1,TIMEOUT,2,2,427
tadSyncid3id3.xml,tadSyncid5id2.xml,Template2,FAILED,2,2,7
tadSyncid5id2.xml,tadSyncid3id3.xml,Template1,TIMEOUT,2,2,161
tadSyncid3id3.xml,tmi11.xml,Template1,TIMEOUT,2,2,449
tmi11.xml,tadSyncid3id3.xml,Template2,TIMEOUT,2,2,454
tadSyncid0id5.xml,tadSyncid5id2.xml,Template1,FAILED,2,2,247
tadSyncid5id2.xml,tadSyncid0id5.xml,Template2,TIMEOUT,2,2,169
tmi11.xml,tadSyncid0id5.xml,Template1,TIMEOUT,2,2,451
tadSyncid0id5.xml,tmi11.xml,Template1,TIMEOUT,2,2,442
tmi11.xml,tadSyncid5id2.xml,Template2,FAILED,2,1,7
tadSyncid5id2.xml,tmi11.xml,Template2,TIMEOUT,2,2,136
