mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
cxs2.xml,tadSyncid2id1.xml,Template7,PASSED,14,14,3
tadSyncid2id1.xml,cxs2.xml,Template12,TIMEOUT,12,12,114
cxs2.xml,tadSyncid4id4.xml,Template14,PASSED,16,16,3
tadSyncid4id4.xml,cxs2.xml,Template10,TIMEOUT,15,15,115
tmi2.xml,cxs2.xml,Template11,TIMEOUT,18,18,106
cxs2.xml,tmi2.xml,Template16,PASSED,16,16,4
tadSyncid1id0.xml,cxs2.xml,Template7,TIMEOUT,9,9,109
cxs2.xml,tadSyncid1id0.xml,Template1,PASSED,11,11,3
tadSyncid0id2.xml,cxs2.xml,Template1,TIMEOUT,11,11,114
cxs2.xml,tadSyncid0id2.xml,Template13,PASSED,13,13,5
cxs2.xml,tadSyncid4id3.xml,Template14,PASSED,22,22,4
tadSyncid4id3.xml,cxs2.xml,Template17,TIMEOUT,20,20,107
cxs2.xml,tadSyncid1id5.xml,Template21,PASSED,23,23,3
tadSyncid1id5.xml,cxs2.xml,Template3,TIMEOUT,21,21,106
cxs2.xml,tadSyncid2id0.xml,Template5,PASSED,13,13,3
tadSyncid2id0.xml,cxs2.xml,Template9,TIMEOUT,11,11,106
cxs2.xml,tmi12.xml,Template1,PASSED,18,18,3
tmi12.xml,cxs2.xml,Template20,TIMEOUT,20,20,107
smiTemplateid1.xml,cxs2.xml,Template10,TIMEOUT,12,12,106
cxs2.xml,smiTemplateid1.xml,Template1,PASSED,6,6,5
cxs2.xml,tmi10.xml,Template10,PASSED,18,18,4
tmi10.xml,cxs2.xml,Template7,TIMEOUT,20,20,106
cxs2.xml,tadSyncid3id3.xml,Template5,PASSED,6,6,4
tadSyncid3id3.xml,cxs2.xml,Template5,TIMEOUT,5,5,107
cxs2.xml,tadSyncid0id5.xml,Template8,PASSED,22,22,4
tadSyncid0id5.xml,cxs2.xml,Template19,TIMEOUT,20,20,106
cxs2.xml,tadSyncid5id2.xml,Template9,PASSED,21,21,3
tadSyncid5id2.xml,cxs2.xml,Template8,TIMEOUT,19,19,114
cxs2.xml,tmi11.xml,Template2,PASSED,18,18,3
tmi11.xml,cxs2.xml,Template18,TIMEOUT,20,20,105
tadSyncid4id4.xml,tadSyncid2id1.xml,Template1,TIMEOUT,27,27,107
tadSyncid2id1.xml,tadSyncid4id4.xml,Template21,FAILED,26,1,7
tmi2.xml,tadSyncid2id1.xml,Template14,TIMEOUT,28,28,110
tadSyncid2id1.xml,tmi2.xml,Template21,TIMEOUT,24,24,108
tadSyncid1id0.xml,tadSyncid2id1.xml,Template4,TIMEOUT,17,17,110
tadSyncid2id1.xml,tadSyncid1id0.xml,Template5,TIMEOUT,17,17,110
tadSyncid0id2.xml,tadSyncid2id1.xml,Template9,TIMEOUT,17,17,106
tadSyncid2id1.xml,tadSyncid0id2.xml,Template17,TIMEOUT,17,17,107
tadSyncid4id3.xml,tadSyncid2id1.xml,Template22,TIMEOUT,30,30,106
tadSyncid2id1.xml,tadSyncid4id3.xml,Template9,TIMEOUT,30,30,113
tadSyncid2id1.xml,tadSyncid1id5.xml,Template8,TIMEOUT,27,27,114
tadSyncid1id5.xml,tadSyncid2id1.xml,Template5,TIMEOUT,27,27,113
tadSyncid2id0.xml,tadSyncid2id1.xml,Template3,TIMEOUT,11,11,106
tadSyncid2id1.xml,tadSyncid2id0.xml,Template8,TIMEOUT,11,11,113
tadSyncid2id1.xml,tmi12.xml,Template8,TIMEOUT,26,26,106
tmi12.xml,tadSyncid2id1.xml,Template21,TIMEOUT,30,30,113
smiTemplateid1.xml,tadSyncid2id1.xml,Template4,TIMEOUT,20,20,113
tadSyncid2id1.xml,smiTemplateid1.xml,Template12,TIMEOUT,12,12,114
tmi10.xml,tadSyncid2id1.xml,Template11,TIMEOUT,30,30,113
tadSyncid2id1.xml,tmi10.xml,Template18,TIMEOUT,26,26,114
tadSyncid3id3.xml,tadSyncid2id1.xml,Template12,TIMEOUT,17,17,113
tadSyncid2id1.xml,tadSyncid3id3.xml,Template16,TIMEOUT,16,16,110
tadSyncid2id1.xml,tadSyncid0id5.xml,Template5,TIMEOUT,30,30,114
tadSyncid0id5.xml,tadSyncid2id1.xml,Template25,TIMEOUT,30,30,111
tadSyncid2id1.xml,tadSyncid5id2.xml,Template9,FAILED,27,1,5
tadSyncid5id2.xml,tadSyncid2id1.xml,Template11,TIMEOUT,27,27,113
tmi11.xml,tadSyncid2id1.xml,Template18,TIMEOUT,30,30,114
tadSyncid2id1.xml,tmi11.xml,Template16,TIMEOUT,26,26,116
tmi2.xml,tadSyncid4id4.xml,Template12,FAILED,24,1,7
tadSyncid4id4.xml,tmi2.xml,Template20,TIMEOUT,21,21,106
tadSyncid1id0.xml,tadSyncid4id4.xml,Template6,FAILED,23,1,9
tadSyncid4id4.xml,tadSyncid1id0.xml,Template16,TIMEOUT,24,24,114
tadSyncid0id2.xml,tadSyncid4id4.xml,Template1,FAILED,23,1,6
tadSyncid4id4.xml,tadSyncid0id2.xml,Template22,TIMEOUT,24,24,112
tadSyncid4id4.xml,tadSyncid4id3.xml,Template20,TIMEOUT,22,22,116
tadSyncid4id3.xml,tadSyncid4id4.xml,Template1,FAILED,21,1,11
tadSyncid4id4.xml,tadSyncid1id5.xml,Template13,TIMEOUT,28,28,113
tadSyncid1id5.xml,tadSyncid4id4.xml,Template16,FAILED,27,1,5
tadSyncid4id4.xml,tadSyncid2id0.xml,Template8,TIMEOUT,24,24,115
tadSyncid2id0.xml,tadSyncid4id4.xml,Template4,FAILED,23,1,7
tadSyncid4id4.xml,tmi12.xml,Template6,TIMEOUT,18,18,114
tmi12.xml,tadSyncid4id4.xml,Template2,FAILED,21,1,10
smiTemplateid1.xml,tadSyncid4id4.xml,Template5,FAILED,26,1,7
tadSyncid4id4.xml,smiTemplateid1.xml,Template10,TIMEOUT,19,19,114
tadSyncid4id4.xml,tmi10.xml,Template1,TIMEOUT,18,18,112
tmi10.xml,tadSyncid4id4.xml,Template20,FAILED,21,1,7
tadSyncid4id4.xml,tadSyncid3id3.xml,Template6,TIMEOUT,21,21,114
tadSyncid3id3.xml,tadSyncid4id4.xml,Template4,FAILED,21,1,5
tadSyncid4id4.xml,tadSyncid0id5.xml,Template19,TIMEOUT,25,25,113
tadSyncid0id5.xml,tadSyncid4id4.xml,Template18,FAILED,24,1,7
tadSyncid4id4.xml,tadSyncid5id2.xml,Template10,FAILED,24,1,6
tadSyncid5id2.xml,tadSyncid4id4.xml,Template13,FAILED,23,1,9
tadSyncid4id4.xml,tmi11.xml,Template11,TIMEOUT,18,18,115
tmi11.xml,tadSyncid4id4.xml,Template7,FAILED,21,1,7
tmi2.xml,tadSyncid1id0.xml,Template22,TIMEOUT,27,27,113
tadSyncid1id0.xml,tmi2.xml,Template1,TIMEOUT,23,23,114
tmi2.xml,tadSyncid0id2.xml,Template29,TIMEOUT,29,29,113
tadSyncid0id2.xml,tmi2.xml,Template20,TIMEOUT,25,25,106
tmi2.xml,tadSyncid4id3.xml,Template10,FAILED,25,1,11
tadSyncid4id3.xml,tmi2.xml,Template18,TIMEOUT,21,21,106
tmi2.xml,tadSyncid1id5.xml,Template20,TIMEOUT,24,24,114
tadSyncid1id5.xml,tmi2.xml,Template9,TIMEOUT,20,20,114
tmi2.xml,tadSyncid2id0.xml,Template2,TIMEOUT,29,29,106
tadSyncid2id0.xml,tmi2.xml,Template20,TIMEOUT,25,25,106
tmi2.xml,tmi12.xml,Template10,TIMEOUT,20,20,106
tmi12.xml,tmi2.xml,Template11,TIMEOUT,20,20,105
tmi2.xml,smiTemplateid1.xml,Template7,TIMEOUT,19,19,105
smiTemplateid1.xml,tmi2.xml,Template1,TIMEOUT,23,23,106
tmi2.xml,tmi10.xml,Template11,TIMEOUT,20,20,114
tmi10.xml,tmi2.xml,Template1,TIMEOUT,20,20,114
tmi2.xml,tadSyncid3id3.xml,Template17,TIMEOUT,19,19,113
tadSyncid3id3.xml,tmi2.xml,Template9,TIMEOUT,16,16,113
tmi2.xml,tadSyncid0id5.xml,Template12,TIMEOUT,25,25,105
tadSyncid0id5.xml,tmi2.xml,Template12,TIMEOUT,21,21,114
tmi2.xml,tadSyncid5id2.xml,Template4,FAILED,24,4,13
tadSyncid5id2.xml,tmi2.xml,Template9,TIMEOUT,20,20,109
tmi2.xml,tmi11.xml,Template1,TIMEOUT,20,20,113
tmi11.xml,tmi2.xml,Template8,TIMEOUT,20,20,108
tadSyncid1id0.xml,tadSyncid0id2.xml,Template3,TIMEOUT,17,17,107
tadSyncid0id2.xml,tadSyncid1id0.xml,Template9,TIMEOUT,17,17,115
tadSyncid1id0.xml,tadSyncid4id3.xml,Template10,FAILED,27,1,8
tadSyncid4id3.xml,tadSyncid1id0.xml,Template2,TIMEOUT,27,27,112
tadSyncid1id0.xml,tadSyncid1id5.xml,Template17,TIMEOUT,22,22,112
tadSyncid1id5.xml,tadSyncid1id0.xml,Template21,TIMEOUT,22,22,113
tadSyncid1id0.xml,tadSyncid2id0.xml,Template9,TIMEOUT,14,14,113
tadSyncid2id0.xml,tadSyncid1id0.xml,Template8,TIMEOUT,14,14,115
tadSyncid1id0.xml,tmi12.xml,Template10,TIMEOUT,25,25,113
tmi12.xml,tadSyncid1id0.xml,Template11,TIMEOUT,29,29,108
tadSyncid1id0.xml,smiTemplateid1.xml,Template3,TIMEOUT,6,6,107
smiTemplateid1.xml,tadSyncid1id0.xml,Template10,TIMEOUT,14,14,112
tadSyncid1id0.xml,tmi10.xml,Template22,TIMEOUT,25,25,114
tmi10.xml,tadSyncid1id0.xml,Template29,TIMEOUT,29,29,113
tadSyncid1id0.xml,tadSyncid3id3.xml,Template3,TIMEOUT,13,13,113
tadSyncid3id3.xml,tadSyncid1id0.xml,Template6,TIMEOUT,14,14,106
tadSyncid1id0.xml,tadSyncid0id5.xml,Template24,TIMEOUT,26,26,113
tadSyncid0id5.xml,tadSyncid1id0.xml,Template20,TIMEOUT,26,26,114
tadSyncid1id0.xml,tadSyncid5id2.xml,Template18,FAILED,30,1,7
tadSyncid5id2.xml,tadSyncid1id0.xml,Template27,TIMEOUT,30,30,115
tadSyncid1id0.xml,tmi11.xml,Template19,TIMEOUT,25,25,114
tmi11.xml,tadSyncid1id0.xml,Template15,TIMEOUT,29,29,108
tadSyncid0id2.xml,tadSyncid4id3.xml,Template27,FAILED,29,1,5
tadSyncid4id3.xml,tadSyncid0id2.xml,Template19,TIMEOUT,29,29,113
tadSyncid0id2.xml,tadSyncid1id5.xml,Template28,TIMEOUT,30,30,107
tadSyncid1id5.xml,tadSyncid0id2.xml,Template10,TIMEOUT,30,30,115
tadSyncid0id2.xml,tadSyncid2id0.xml,Template12,TIMEOUT,13,13,107
tadSyncid2id0.xml,tadSyncid0id2.xml,Template7,TIMEOUT,13,13,107
tadSyncid0id2.xml,tmi12.xml,Template7,TIMEOUT,23,23,113
tmi12.xml,tadSyncid0id2.xml,Template18,TIMEOUT,27,27,108
tadSyncid0id2.xml,smiTemplateid1.xml,Template1,TIMEOUT,12,12,109
smiTemplateid1.xml,tadSyncid0id2.xml,Template20,TIMEOUT,20,20,106
tadSyncid0id2.xml,tmi10.xml,Template6,TIMEOUT,23,23,107
tmi10.xml,tadSyncid0id2.xml,Template26,TIMEOUT,27,27,109
tadSyncid0id2.xml,tadSyncid3id3.xml,Template9,TIMEOUT,17,17,114
tadSyncid3id3.xml,tadSyncid0id2.xml,Template3,TIMEOUT,18,18,113
tadSyncid0id2.xml,tadSyncid0id5.xml,Template13,TIMEOUT,21,21,110
tadSyncid0id5.xml,tadSyncid0id2.xml,Template14,TIMEOUT,21,21,114
tadSyncid0id2.xml,tadSyncid5id2.xml,Template1,FAILED,22,1,6
tadSyncid5id2.xml,tadSyncid0id2.xml,Template22,TIMEOUT,22,22,115
tadSyncid0id2.xml,tmi11.xml,Template19,TIMEOUT,23,23,115
tmi11.xml,tadSyncid0id2.xml,Template11,TIMEOUT,27,27,114
tadSyncid4id3.xml,tadSyncid1id5.xml,Template6,TIMEOUT,29,29,114
tadSyncid1id5.xml,tadSyncid4id3.xml,Template25,FAILED,29,1,5
tadSyncid4id3.xml,tadSyncid2id0.xml,Template23,TIMEOUT,29,29,113
tadSyncid2id0.xml,tadSyncid4id3.xml,Template12,TIMEOUT,29,29,107
tadSyncid4id3.xml,tmi12.xml,Template20,TIMEOUT,21,21,114
tmi12.xml,tadSyncid4id3.xml,Template22,FAILED,25,1,6
smiTemplateid1.xml,tadSyncid4id3.xml,Template18,FAILED,27,1,6
tadSyncid4id3.xml,smiTemplateid1.xml,Template17,TIMEOUT,19,19,114
tadSyncid4id3.xml,tmi10.xml,Template11,TIMEOUT,21,21,108
tmi10.xml,tadSyncid4id3.xml,Template9,FAILED,25,1,7
tadSyncid4id3.xml,tadSyncid3id3.xml,Template1,TIMEOUT,21,21,116
tadSyncid3id3.xml,tadSyncid4id3.xml,Template1,FAILED,22,1,5
tadSyncid4id3.xml,tadSyncid0id5.xml,Template18,TIMEOUT,28,28,110
tadSyncid0id5.xml,tadSyncid4id3.xml,Template9,FAILED,28,1,5
tadSyncid4id3.xml,tadSyncid5id2.xml,Template25,FAILED,27,1,5
tadSyncid5id2.xml,tadSyncid4id3.xml,Template20,TIMEOUT,27,27,109
tadSyncid4id3.xml,tmi11.xml,Template19,TIMEOUT,21,21,115
tmi11.xml,tadSyncid4id3.xml,Template7,FAILED,25,1,7
tadSyncid2id0.xml,tadSyncid1id5.xml,Template1,TIMEOUT,30,30,107
tadSyncid1id5.xml,tadSyncid2id0.xml,Template25,TIMEOUT,30,30,113
tadSyncid1id5.xml,tmi12.xml,Template6,TIMEOUT,24,24,110
tmi12.xml,tadSyncid1id5.xml,Template1,TIMEOUT,28,28,111
smiTemplateid1.xml,tadSyncid1id5.xml,Template10,TIMEOUT,27,27,107
tadSyncid1id5.xml,smiTemplateid1.xml,Template15,TIMEOUT,19,19,112
tmi10.xml,tadSyncid1id5.xml,Template28,TIMEOUT,28,28,108
tadSyncid1id5.xml,tmi10.xml,Template9,TIMEOUT,24,24,112
tadSyncid3id3.xml,tadSyncid1id5.xml,Template20,TIMEOUT,24,24,116
tadSyncid1id5.xml,tadSyncid3id3.xml,Template5,TIMEOUT,23,23,114
tadSyncid1id5.xml,tadSyncid0id5.xml,Template1,TIMEOUT,11,11,107
tadSyncid0id5.xml,tadSyncid1id5.xml,Template3,TIMEOUT,11,11,115
tadSyncid1id5.xml,tadSyncid5id2.xml,Template27,FAILED,27,1,5
tadSyncid5id2.xml,tadSyncid1id5.xml,Template7,TIMEOUT,27,27,108
tmi11.xml,tadSyncid1id5.xml,Template23,TIMEOUT,28,28,115
tadSyncid1id5.xml,tmi11.xml,Template3,TIMEOUT,24,24,107
tadSyncid2id0.xml,tmi12.xml,Template16,TIMEOUT,23,23,115
tmi12.xml,tadSyncid2id0.xml,Template22,TIMEOUT,27,27,106
smiTemplateid1.xml,tadSyncid2id0.xml,Template14,TIMEOUT,20,20,113
tadSyncid2id0.xml,smiTemplateid1.xml,Template12,TIMEOUT,12,12,112
tmi10.xml,tadSyncid2id0.xml,Template19,TIMEOUT,27,27,113
tadSyncid2id0.xml,tmi10.xml,Template17,TIMEOUT,23,23,111
tadSyncid3id3.xml,tadSyncid2id0.xml,Template9,TIMEOUT,18,18,115
tadSyncid2id0.xml,tadSyncid3id3.xml,Template10,TIMEOUT,17,17,107
tadSyncid2id0.xml,tadSyncid0id5.xml,Template1,TIMEOUT,26,26,115
tadSyncid0id5.xml,tadSyncid2id0.xml,Template15,TIMEOUT,26,26,114
tadSyncid2id0.xml,tadSyncid5id2.xml,Template22,FAILED,26,3,5
tadSyncid5id2.xml,tadSyncid2id0.xml,Template19,TIMEOUT,26,26,114
tadSyncid2id0.xml,tmi11.xml,Template1,TIMEOUT,23,23,116
tmi11.xml,tadSyncid2id0.xml,Template20,TIMEOUT,27,27,115
smiTemplateid1.xml,tmi12.xml,Template2,TIMEOUT,26,26,107
tmi12.xml,smiTemplateid1.xml,Template20,TIMEOUT,22,22,114
tmi10.xml,tmi12.xml,Template3,TIMEOUT,4,4,114
tmi12.xml,tmi10.xml,Template4,TIMEOUT,4,4,114
tadSyncid3id3.xml,tmi12.xml,Template2,TIMEOUT,21,21,114
tmi12.xml,tadSyncid3id3.xml,Template7,TIMEOUT,24,24,108
tmi12.xml,tadSyncid0id5.xml,Template16,TIMEOUT,25,25,113
tadSyncid0id5.xml,tmi12.xml,Template15,TIMEOUT,21,21,114
tmi12.xml,tadSyncid5id2.xml,Template15,FAILED,24,1,6
tadSyncid5id2.xml,tmi12.xml,Template3,TIMEOUT,20,20,116
tmi11.xml,tmi12.xml,Template1,TIMEOUT,2,2,114
tmi12.xml,tmi11.xml,Template2,TIMEOUT,2,2,116
smiTemplateid1.xml,tmi10.xml,Template20,TIMEOUT,26,26,114
tmi10.xml,smiTemplateid1.xml,Template13,TIMEOUT,22,22,106
smiTemplateid1.xml,tadSyncid3id3.xml,Template8,TIMEOUT,13,13,108
tadSyncid3id3.xml,smiTemplateid1.xml,Template5,TIMEOUT,6,6,114
smiTemplateid1.xml,tadSyncid0id5.xml,Template19,TIMEOUT,27,27,115
tadSyncid0id5.xml,smiTemplateid1.xml,Template7,TIMEOUT,19,19,112
smiTemplateid1.xml,tadSyncid5id2.xml,Template20,FAILED,31,1,5
tadSyncid5id2.xml,smiTemplateid1.xml,Template19,TIMEOUT,23,23,114
smiTemplateid1.xml,tmi11.xml,Template16,TIMEOUT,26,26,113
tmi11.xml,smiTemplateid1.xml,Template9,TIMEOUT,22,22,116
tmi10.xml,tadSyncid3id3.xml,Template24,TIMEOUT,24,24,113
tadSyncid3id3.xml,tmi10.xml,Template5,TIMEOUT,21,21,113
tmi10.xml,tadSyncid0id5.xml,Template17,TIMEOUT,25,25,115
tadSyncid0id5.xml,tmi10.xml,Template17,TIMEOUT,21,21,111
tmi10.xml,tadSyncid5id2.xml,Template18,FAILED,24,1,5
tadSyncid5id2.xml,tmi10.xml,Template10,TIMEOUT,20,20,106
tmi10.xml,tmi11.xml,Template1,TIMEOUT,2,2,108
tmi11.xml,tmi10.xml,Template2,TIMEOUT,2,2,106
tadSyncid3id3.xml,tadSyncid0id5.xml,Template21,TIMEOUT,25,25,106
tadSyncid0id5.xml,tadSyncid3id3.xml,Template17,TIMEOUT,24,24,113
tadSyncid3id3.xml,tadSyncid5id2.xml,Template4,FAILED,24,1,5
tadSyncid5id2.xml,tadSyncid3id3.xml,Template20,TIMEOUT,23,23,115
tadSyncid3id3.xml,tmi11.xml,Template1,TIMEOUT,21,21,107
tmi11.xml,tadSyncid3id3.xml,Template4,TIMEOUT,24,24,107
tadSyncid0id5.xml,tadSyncid5id2.xml,Template26,FAILED,26,1,5
tadSyncid5id2.xml,tadSyncid0id5.xml,Template4,TIMEOUT,26,26,112
tmi11.xml,tadSyncid0id5.xml,Template10,TIMEOUT,25,25,106
tadSyncid0id5.xml,tmi11.xml,Template4,TIMEOUT,21,21,112
tmi11.xml,tadSyncid5id2.xml,Template2,FAILED,24,1,5
tadSyncid5id2.xml,tmi11.xml,Template17,TIMEOUT,20,20,108
