mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
cxs2.xml,tadSyncid4id4.xml,Template14,INCONCLUSIVE,14,14,6
tadSyncid4id4.xml,cxs2.xml,Template10,TIMEOUT,17,17,6
tmi2.xml,cxs2.xml,Template11,TIMEOUT,15,15,32
cxs2.xml,tmi2.xml,Template19,INCONCLUSIVE,19,19,5
tadSyncid1id0.xml,cxs2.xml,Template19,TIMEOUT,22,22,28
cxs2.xml,tadSyncid1id0.xml,Template13,INCONCLUSIVE,16,16,4
tadSyncid0id2.xml,cxs2.xml,Template1,TIMEOUT,18,18,37
cxs2.xml,tadSyncid0id2.xml,Template17,INCONCLUSIVE,21,21,6
cxs2.xml,tadSyncid4id3.xml,Template14,INCONCLUSIVE,17,17,8
tadSyncid4id3.xml,cxs2.xml,Template2,TIMEOUT,9,9,8
cxs2.xml,tadSyncid1id5.xml,Template10,INCONCLUSIVE,13,13,9
tadSyncid1id5.xml,cxs2.xml,Template3,TIMEOUT,15,15,39
cxs2.xml,tadSyncid2id0.xml,Template5,INCONCLUSIVE,20,20,8
tadSyncid2id0.xml,cxs2.xml,Template19,TIMEOUT,21,21,8
cxs2.xml,tmi12.xml,Template1,INCONCLUSIVE,11,11,5
tmi12.xml,cxs2.xml,Template10,TIMEOUT,13,13,7
smiTemplateid1.xml,cxs2.xml,Template2,FAILED,14,6,6
cxs2.xml,smiTemplateid1.xml,Template1,INCONCLUSIVE,18,18,5
cxs2.xml,tmi10.xml,Template10,INCONCLUSIVE,12,12,5
tmi10.xml,cxs2.xml,Template7,TIMEOUT,13,13,7
cxs2.xml,tadSyncid3id3.xml,Template11,INCONCLUSIVE,21,21,4
tadSyncid3id3.xml,cxs2.xml,Template17,TIMEOUT,24,24,31
cxs2.xml,tadSyncid0id5.xml,Template8,INCONCLUSIVE,16,16,5
tadSyncid0id5.xml,cxs2.xml,Template17,TIMEOUT,17,17,32
cxs2.xml,tadSyncid5id2.xml,Template9,INCONCLUSIVE,16,16,5
tadSyncid5id2.xml,cxs2.xml,Template8,TIMEOUT,16,16,6
cxs2.xml,tmi11.xml,Template2,INCONCLUSIVE,12,12,5
tmi11.xml,cxs2.xml,Template2,TIMEOUT,12,12,8
tadSyncid4id4.xml,tadSyncid2id1.xml,Template6,TIMEOUT,13,13,8
tadSyncid2id1.xml,tadSyncid4id4.xml,Template8,TIMEOUT,11,11,7
tmi2.xml,tadSyncid2id1.xml,Template13,TIMEOUT,13,13,69
tadSyncid2id1.xml,tmi2.xml,Template10,TIMEOUT,10,10,8
tadSyncid1id0.xml,tadSyncid2id1.xml,Template4,TIMEOUT,17,17,6
tadSyncid2id1.xml,tadSyncid1id0.xml,Template5,TIMEOUT,19,19,12
tadSyncid0id2.xml,tadSyncid2id1.xml,Template9,TIMEOUT,17,17,35
tadSyncid2id1.xml,tadSyncid0id2.xml,Template19,TIMEOUT,19,19,10
tadSyncid4id3.xml,tadSyncid2id1.xml,Template2,TIMEOUT,13,13,7
tadSyncid2id1.xml,tadSyncid4id3.xml,Template9,TIMEOUT,12,12,7
tadSyncid2id1.xml,tadSyncid1id5.xml,Template8,TIMEOUT,13,13,7
tadSyncid1id5.xml,tadSyncid2id1.xml,Template1,TIMEOUT,12,12,29
tadSyncid2id0.xml,tadSyncid2id1.xml,Template21,TIMEOUT,21,21,8
tadSyncid2id1.xml,tadSyncid2id0.xml,Template8,TIMEOUT,17,17,6
tadSyncid2id1.xml,tmi12.xml,Template2,TIMEOUT,7,7,7
tmi12.xml,tadSyncid2id1.xml,Template7,TIMEOUT,8,8,6
smiTemplateid1.xml,tadSyncid2id1.xml,Template2,FAILED,17,15,7
tadSyncid2id1.xml,smiTemplateid1.xml,Template12,TIMEOUT,17,17,8
tmi10.xml,tadSyncid2id1.xml,Template6,TIMEOUT,8,8,8
tadSyncid2id1.xml,tmi10.xml,Template4,TIMEOUT,6,6,6
tadSyncid3id3.xml,tadSyncid2id1.xml,Template12,TIMEOUT,18,18,6
tadSyncid2id1.xml,tadSyncid3id3.xml,Template16,TIMEOUT,18,18,7
tadSyncid2id1.xml,tadSyncid0id5.xml,Template5,TIMEOUT,10,10,6
tadSyncid0id5.xml,tadSyncid2id1.xml,Template10,TIMEOUT,12,12,34
tadSyncid2id1.xml,tadSyncid5id2.xml,Template6,TIMEOUT,11,11,6
tadSyncid5id2.xml,tadSyncid2id1.xml,Template1,TIMEOUT,13,13,30
tmi11.xml,tadSyncid2id1.xml,Template8,TIMEOUT,8,8,6
tadSyncid2id1.xml,tmi11.xml,Template6,TIMEOUT,8,8,7
tmi2.xml,tadSyncid4id4.xml,Template6,TIMEOUT,10,10,6
tadSyncid4id4.xml,tmi2.xml,Template9,TIMEOUT,11,11,29
tadSyncid1id0.xml,tadSyncid4id4.xml,Template12,TIMEOUT,13,13,6
tadSyncid4id4.xml,tadSyncid1id0.xml,Template13,TIMEOUT,13,13,28
tadSyncid0id2.xml,tadSyncid4id4.xml,Template12,TIMEOUT,12,12,7
tadSyncid4id4.xml,tadSyncid0id2.xml,Template11,TIMEOUT,13,13,6
tadSyncid4id4.xml,tadSyncid4id3.xml,Template9,TIMEOUT,18,18,7
tadSyncid4id3.xml,tadSyncid4id4.xml,Template17,TIMEOUT,18,18,29
tadSyncid4id4.xml,tadSyncid1id5.xml,Template4,TIMEOUT,11,11,8
tadSyncid1id5.xml,tadSyncid4id4.xml,Template2,TIMEOUT,8,8,6
tadSyncid4id4.xml,tadSyncid2id0.xml,Template8,TIMEOUT,13,13,8
tadSyncid2id0.xml,tadSyncid4id4.xml,Template9,TIMEOUT,9,9,7
tadSyncid4id4.xml,tmi12.xml,Template1,TIMEOUT,11,11,6
tmi12.xml,tadSyncid4id4.xml,Template1,TIMEOUT,10,10,36
smiTemplateid1.xml,tadSyncid4id4.xml,Template3,FAILED,10,9,8
tadSyncid4id4.xml,smiTemplateid1.xml,Template7,TIMEOUT,11,11,6
tadSyncid4id4.xml,tmi10.xml,Template1,TIMEOUT,14,14,7
tmi10.xml,tadSyncid4id4.xml,Template9,TIMEOUT,13,13,6
tadSyncid4id4.xml,tadSyncid3id3.xml,Template6,TIMEOUT,14,14,7
tadSyncid3id3.xml,tadSyncid4id4.xml,Template5,TIMEOUT,16,16,6
tadSyncid4id4.xml,tadSyncid0id5.xml,Template1,TIMEOUT,9,9,6
tadSyncid0id5.xml,tadSyncid4id4.xml,Template2,TIMEOUT,12,12,6
tadSyncid4id4.xml,tadSyncid5id2.xml,Template2,TIMEOUT,9,9,7
tadSyncid5id2.xml,tadSyncid4id4.xml,Template6,TIMEOUT,11,11,7
tadSyncid4id4.xml,tmi11.xml,Template11,TIMEOUT,14,14,30
tmi11.xml,tadSyncid4id4.xml,Template2,TIMEOUT,12,12,7
tmi2.xml,tadSyncid1id0.xml,Template11,TIMEOUT,11,11,31
tadSyncid1id0.xml,tmi2.xml,Template1,TIMEOUT,13,13,7
tmi2.xml,tadSyncid0id2.xml,Template5,TIMEOUT,12,12,6
tadSyncid0id2.xml,tmi2.xml,Template9,TIMEOUT,13,13,33
tmi2.xml,tadSyncid4id3.xml,Template2,FAILED,12,11,6
tadSyncid4id3.xml,tmi2.xml,Template8,TIMEOUT,12,12,7
tmi2.xml,tadSyncid1id5.xml,Template10,TIMEOUT,15,15,32
tadSyncid1id5.xml,tmi2.xml,Template9,TIMEOUT,14,14,28
tmi2.xml,tadSyncid2id0.xml,Template2,TIMEOUT,14,14,7
tadSyncid2id0.xml,tmi2.xml,Template9,TIMEOUT,13,13,6
tmi2.xml,tmi12.xml,Template10,TIMEOUT,16,16,7
tmi12.xml,tmi2.xml,Template11,TIMEOUT,15,15,8
tmi2.xml,smiTemplateid1.xml,Template7,TIMEOUT,10,10,32
smiTemplateid1.xml,tmi2.xml,Template2,FAILED,15,13,7
tmi2.xml,tmi10.xml,Template11,TIMEOUT,14,14,6
tmi10.xml,tmi2.xml,Template8,TIMEOUT,12,12,6
tmi2.xml,tadSyncid3id3.xml,Template17,TIMEOUT,18,18,36
tadSyncid3id3.xml,tmi2.xml,Template9,TIMEOUT,16,16,31
tmi2.xml,tadSyncid0id5.xml,Template12,TIMEOUT,16,16,7
tadSyncid0id5.xml,tmi2.xml,Template12,TIMEOUT,13,13,28
tmi2.xml,tadSyncid5id2.xml,Template2,FAILED,14,2,7
tadSyncid5id2.xml,tmi2.xml,Template12,TIMEOUT,12,12,6
tmi2.xml,tmi11.xml,Template1,TIMEOUT,14,14,30
tmi11.xml,tmi2.xml,Template8,TIMEOUT,18,18,5
tadSyncid1id0.xml,tadSyncid0id2.xml,Template3,TIMEOUT,18,18,26
tadSyncid0id2.xml,tadSyncid1id0.xml,Template3,TIMEOUT,7,7,6
tadSyncid1id0.xml,tadSyncid4id3.xml,Template4,FAILED,14,11,5
tadSyncid4id3.xml,tadSyncid1id0.xml,Template2,TIMEOUT,15,15,7
tadSyncid1id0.xml,tadSyncid1id5.xml,Template2,TIMEOUT,16,16,6
tadSyncid1id5.xml,tadSyncid1id0.xml,Template10,TIMEOUT,19,19,7
tadSyncid1id0.xml,tadSyncid2id0.xml,Template9,TIMEOUT,11,11,5
tadSyncid2id0.xml,tadSyncid1id0.xml,Template8,TIMEOUT,13,13,6
tadSyncid1id0.xml,tmi12.xml,Template10,TIMEOUT,10,10,6
tmi12.xml,tadSyncid1id0.xml,Template10,TIMEOUT,10,10,6
tadSyncid1id0.xml,smiTemplateid1.xml,Template10,TIMEOUT,19,19,38
smiTemplateid1.xml,tadSyncid1id0.xml,Template2,FAILED,21,4,7
tadSyncid1id0.xml,tmi10.xml,Template7,TIMEOUT,9,9,38
tmi10.xml,tadSyncid1id0.xml,Template9,TIMEOUT,9,9,8
tadSyncid1id0.xml,tadSyncid3id3.xml,Template3,TIMEOUT,15,15,8
tadSyncid3id3.xml,tadSyncid1id0.xml,Template6,TIMEOUT,17,17,6
tadSyncid1id0.xml,tadSyncid0id5.xml,Template13,TIMEOUT,15,15,36
tadSyncid0id5.xml,tadSyncid1id0.xml,Template11,TIMEOUT,15,15,36
tadSyncid1id0.xml,tadSyncid5id2.xml,Template2,FAILED,12,2,7
tadSyncid5id2.xml,tadSyncid1id0.xml,Template3,TIMEOUT,13,13,9
tadSyncid1id0.xml,tmi11.xml,Template2,TIMEOUT,9,9,7
tmi11.xml,tadSyncid1id0.xml,Template7,TIMEOUT,7,7,7
tadSyncid0id2.xml,tadSyncid4id3.xml,Template4,FAILED,12,6,6
tadSyncid4id3.xml,tadSyncid0id2.xml,Template9,TIMEOUT,15,15,7
tadSyncid0id2.xml,tadSyncid1id5.xml,Template7,TIMEOUT,9,9,35
tadSyncid1id5.xml,tadSyncid0id2.xml,Template1,TIMEOUT,13,13,8
tadSyncid0id2.xml,tadSyncid2id0.xml,Template12,TIMEOUT,19,19,35
tadSyncid2id0.xml,tadSyncid0id2.xml,Template14,TIMEOUT,22,22,6
tadSyncid0id2.xml,tmi12.xml,Template7,TIMEOUT,7,7,7
tmi12.xml,tadSyncid0id2.xml,Template3,TIMEOUT,7,7,31
tadSyncid0id2.xml,smiTemplateid1.xml,Template17,TIMEOUT,17,17,32
smiTemplateid1.xml,tadSyncid0id2.xml,Template3,FAILED,18,1,6
tadSyncid0id2.xml,tmi10.xml,Template2,TIMEOUT,8,8,32
tmi10.xml,tadSyncid0id2.xml,Template2,TIMEOUT,10,10,38
tadSyncid0id2.xml,tadSyncid3id3.xml,Template9,TIMEOUT,19,19,6
tadSyncid3id3.xml,tadSyncid0id2.xml,Template3,TIMEOUT,15,15,28
tadSyncid0id2.xml,tadSyncid0id5.xml,Template13,TIMEOUT,17,17,32
tadSyncid0id5.xml,tadSyncid0id2.xml,Template13,TIMEOUT,13,13,5
tadSyncid0id2.xml,tadSyncid5id2.xml,Template13,TIMEOUT,14,14,31
tadSyncid5id2.xml,tadSyncid0id2.xml,Template11,TIMEOUT,17,17,7
tadSyncid0id2.xml,tmi11.xml,Template1,TIMEOUT,10,10,31
tmi11.xml,tadSyncid0id2.xml,Template1,TIMEOUT,10,10,7
tadSyncid4id3.xml,tadSyncid1id5.xml,Template6,TIMEOUT,10,10,6
tadSyncid1id5.xml,tadSyncid4id3.xml,Template3,FAILED,6,2,6
tadSyncid4id3.xml,tadSyncid2id0.xml,Template12,TIMEOUT,13,13,6
tadSyncid2id0.xml,tadSyncid4id3.xml,Template12,TIMEOUT,12,12,7
tadSyncid4id3.xml,tmi12.xml,Template9,TIMEOUT,10,10,7
tmi12.xml,tadSyncid4id3.xml,Template2,FAILED,11,7,8
smiTemplateid1.xml,tadSyncid4id3.xml,Template4,FAILED,13,4,6
tadSyncid4id3.xml,smiTemplateid1.xml,Template4,TIMEOUT,9,9,28
tadSyncid4id3.xml,tmi10.xml,Template11,TIMEOUT,13,13,8
tmi10.xml,tadSyncid4id3.xml,Template2,FAILED,11,7,6
tadSyncid4id3.xml,tadSyncid3id3.xml,Template1,TIMEOUT,17,17,7
tadSyncid3id3.xml,tadSyncid4id3.xml,Template2,FAILED,11,5,6
tadSyncid4id3.xml,tadSyncid0id5.xml,Template2,TIMEOUT,8,8,5
tadSyncid0id5.xml,tadSyncid4id3.xml,Template3,FAILED,12,7,7
tadSyncid4id3.xml,tadSyncid5id2.xml,Template3,TIMEOUT,8,8,7
tadSyncid5id2.xml,tadSyncid4id3.xml,Template4,TIMEOUT,8,8,6
tadSyncid4id3.xml,tmi11.xml,Template8,TIMEOUT,9,9,26
tmi11.xml,tadSyncid4id3.xml,Template2,FAILED,11,7,6
tadSyncid2id0.xml,tadSyncid1id5.xml,Template1,TIMEOUT,13,13,5
tadSyncid1id5.xml,tadSyncid2id0.xml,Template3,TIMEOUT,12,12,6
tadSyncid1id5.xml,tmi12.xml,Template6,TIMEOUT,11,11,30
tmi12.xml,tadSyncid1id5.xml,Template1,TIMEOUT,9,9,34
smiTemplateid1.xml,tadSyncid1id5.xml,Template2,FAILED,14,14,6
tadSyncid1id5.xml,smiTemplateid1.xml,Template6,TIMEOUT,11,11,30
tmi10.xml,tadSyncid1id5.xml,Template4,TIMEOUT,10,10,28
tadSyncid1id5.xml,tmi10.xml,Template1,TIMEOUT,10,10,33
tadSyncid3id3.xml,tadSyncid1id5.xml,Template6,TIMEOUT,13,13,26
tadSyncid1id5.xml,tadSyncid3id3.xml,Template5,TIMEOUT,13,13,30
tadSyncid1id5.xml,tadSyncid0id5.xml,Template19,TIMEOUT,21,21,5
tadSyncid0id5.xml,tadSyncid1id5.xml,Template3,TIMEOUT,17,17,30
tadSyncid1id5.xml,tadSyncid5id2.xml,Template2,FAILED,13,4,5
tadSyncid5id2.xml,tadSyncid1id5.xml,Template7,TIMEOUT,12,12,7
tmi11.xml,tadSyncid1id5.xml,Template3,TIMEOUT,8,8,6
tadSyncid1id5.xml,tmi11.xml,Template1,TIMEOUT,11,11,30
tadSyncid2id0.xml,tmi12.xml,Template9,TIMEOUT,10,10,8
tmi12.xml,tadSyncid2id0.xml,Template1,TIMEOUT,8,8,32
smiTemplateid1.xml,tadSyncid2id0.xml,Template4,FAILED,12,10,7
tadSyncid2id0.xml,smiTemplateid1.xml,Template3,TIMEOUT,17,17,6
tmi10.xml,tadSyncid2id0.xml,Template4,TIMEOUT,10,10,7
tadSyncid2id0.xml,tmi10.xml,Template6,TIMEOUT,10,10,6
tadSyncid3id3.xml,tadSyncid2id0.xml,Template9,TIMEOUT,21,21,5
tadSyncid2id0.xml,tadSyncid3id3.xml,Template10,TIMEOUT,19,19,5
tadSyncid2id0.xml,tadSyncid0id5.xml,Template1,TIMEOUT,13,13,5
tadSyncid0id5.xml,tadSyncid2id0.xml,Template3,TIMEOUT,11,11,7
tadSyncid2id0.xml,tadSyncid5id2.xml,Template7,TIMEOUT,13,13,6
tadSyncid5id2.xml,tadSyncid2id0.xml,Template6,TIMEOUT,16,16,6
tadSyncid2id0.xml,tmi11.xml,Template1,TIMEOUT,8,8,8
tmi11.xml,tadSyncid2id0.xml,Template2,TIMEOUT,10,10,38
smiTemplateid1.xml,tmi12.xml,Template3,FAILED,9,6,7
tmi12.xml,smiTemplateid1.xml,Template3,TIMEOUT,6,6,6
tadSyncid3id3.xml,tmi12.xml,Template6,TIMEOUT,8,8,7
tmi12.xml,tadSyncid3id3.xml,Template7,TIMEOUT,13,13,29
tmi12.xml,tadSyncid0id5.xml,Template9,TIMEOUT,11,11,6
tadSyncid0id5.xml,tmi12.xml,Template6,TIMEOUT,13,13,8
tmi12.xml,tadSyncid5id2.xml,Template2,FAILED,11,1,7
tadSyncid5id2.xml,tmi12.xml,Template3,TIMEOUT,9,9,6
smiTemplateid1.xml,tmi10.xml,Template3,FAILED,8,4,8
tmi10.xml,smiTemplateid1.xml,Template3,TIMEOUT,6,6,7
smiTemplateid1.xml,tadSyncid3id3.xml,Template3,FAILED,19,2,7
tadSyncid3id3.xml,smiTemplateid1.xml,Template5,TIMEOUT,16,16,7
smiTemplateid1.xml,tadSyncid0id5.xml,Template4,FAILED,15,3,7
tadSyncid0id5.xml,smiTemplateid1.xml,Template7,TIMEOUT,13,13,30
smiTemplateid1.xml,tadSyncid5id2.xml,Template3,FAILED,12,3,7
tadSyncid5id2.xml,smiTemplateid1.xml,Template1,TIMEOUT,11,11,28
smiTemplateid1.xml,tmi11.xml,Template3,FAILED,9,5,7
tmi11.xml,smiTemplateid1.xml,Template8,TIMEOUT,8,8,30
tmi10.xml,tadSyncid3id3.xml,Template6,TIMEOUT,10,10,31
tadSyncid3id3.xml,tmi10.xml,Template5,TIMEOUT,13,13,31
tmi10.xml,tadSyncid0id5.xml,Template1,TIMEOUT,13,13,7
tadSyncid0id5.xml,tmi10.xml,Template2,TIMEOUT,11,11,8
tmi10.xml,tadSyncid5id2.xml,Template2,FAILED,11,11,7
tadSyncid5id2.xml,tmi10.xml,Template2,TIMEOUT,11,11,7
tadSyncid3id3.xml,tadSyncid0id5.xml,Template10,TIMEOUT,18,18,34
tadSyncid0id5.xml,tadSyncid3id3.xml,Template15,TIMEOUT,16,16,33
tadSyncid3id3.xml,tadSyncid5id2.xml,Template2,FAILED,12,11,6
tadSyncid5id2.xml,tadSyncid3id3.xml,Template10,TIMEOUT,16,16,6
tadSyncid3id3.xml,tmi11.xml,Template1,TIMEOUT,9,9,31
tmi11.xml,tadSyncid3id3.xml,Template4,TIMEOUT,10,10,30
tadSyncid0id5.xml,tadSyncid5id2.xml,Template1,TIMEOUT,13,13,33
tadSyncid5id2.xml,tadSyncid0id5.xml,Template4,TIMEOUT,14,14,7
tmi11.xml,tadSyncid0id5.xml,Template10,TIMEOUT,12,12,7
tadSyncid0id5.xml,tmi11.xml,Template11,TIMEOUT,11,11,28
tmi11.xml,tadSyncid5id2.xml,Template2,FAILED,9,1,7
tadSyncid5id2.xml,tmi11.xml,Template8,TIMEOUT,11,11,7
